week_start	sub-70bf8cbd-d312-4654-a4ea-3a21ea2f541b/sub-70bf8cbd-d312-4654-a4ea-3a21ea2f541b_ses-4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a_behavior+ecephys+image.nwb	sub-92130c1b-4fdb-4acc-86e0-1853d429c41a/sub-92130c1b-4fdb-4acc-86e0-1853d429c41a_ses-c7bd79c9-c47e-4ea5-aea3-74dda991b48e_behavior+ecephys+image.nwb	sub-9bebfe0b-082e-4d66-aca7-fae29317f708/sub-9bebfe0b-082e-4d66-aca7-fae29317f708_ses-4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b_behavior+ecephys+image.nwb	sub-c6e8125f-b6c7-4349-b74d-32e8bd606f63/sub-c6e8125f-b6c7-4349-b74d-32e8bd606f63_ses-aad23144-0e52-4eac-80c5-c4ee2decb198_behavior+ecephys+image.nwb
2021-11-01	279640971915	212433108992	341996140907	0
2021-11-08	0	0	463431	381799292768
2021-11-15	0	27308317	0	0
2022-04-11	5482752776	7107255757	7303716328	17838372655
2022-05-09	25582853	0	27441045	29410456726
2022-05-16	0	838544	0	0
2022-07-11	305829642588	220747034138	353512069206	225165654548
2022-07-25	0	0	537156124672	0
2022-08-01	274047434752	0	0	0
2022-08-08	0	237122371877	0	204429979736
2022-08-22	302365697632	0	398455916296	226774273224
2022-08-29	0	172728305255	0	0
2022-10-10	0	11357876	0	0
2022-11-14	0	0	10319133	6403657
2022-12-12	99614720	83520361	31457280	131072000
2023-01-02	71541260	20971520	41943040	36700160
2023-02-13	839262125	929612655	349382310251	533014397
2023-02-20	0	0	19060880086	0
2023-04-03	57671680	1159405174	1058098765	8660033
2023-04-10	13802829	0	367992797907	11911869
2023-04-17	6370944	0	22928293	0
2023-04-24	43965681	17918280	0	0
2023-05-01	10419148	5242880	11214633	10153692
2023-05-08	25981037	0	142037144828	10020964
2023-05-15	19974626	30161031	18680997	6702764
2023-05-22	8261849	21141653	0	0
2023-05-29	9622780	47996587	22297366	0
2023-06-05	16921882	18529273	0	0
2023-06-12	9490052	14241481	0	23624646
2023-06-19	0	2665841531	0	0
2023-06-26	21966484	1910375340	0	6337293
2023-07-03	22761914	13053648	10053677	16092801
2023-07-10	20378456	30628672	24679116	4875048
2023-07-17	0	14583925	6337293	26145595
2023-07-24	0	14218272	0	10684604
2023-07-31	77544927	82626305	58001198	124995187
2023-08-07	20241020	60374960	36699292	6503672
2023-08-14	6437308	24147352	30660168	0
2023-08-21	13405528	11455620	10020964	0
2023-08-28	0	29133176	0	22231940
2023-09-04	33712912	5098416	0	104191480
2023-09-11	0	3971464	0	19511016
2023-09-18	11348244	12671076	0	9954600
2023-09-25	6636400	3948280	13405528	19511016
2023-10-02	1322872328	12828804	0	40548404
2023-10-09	0	10589236	27010148	0
2023-10-16	7897316	0	361772520610	0
2023-10-23	0	0	0	6304580
2023-10-30	10087328	3930008	10153692	20572840
2023-11-06	74167026288	11882088	0	20108292
2023-11-13	16458272	2096698992	7764588	0
2023-11-20	0	1430860213	0	0
2023-11-27	388132635288	427193193537	654944456111	0
2023-12-04	305252268	210256165	315554155	50983000
2024-01-15	1582884964	0	524288000	524288000
2024-01-22	12874616	6370944	22550914	16627600
2024-03-04	0	336626250	5242880	0
2024-03-11	2190012	23824676	19643744	17073236
2024-03-18	183118960	23469597	136514795	12320432
2024-03-25	75587048	52378076	29088834	1373306876
2024-04-01	8722348	209083156	24813547	0
2024-04-08	288776192	369319936	0	590872196
2024-04-15	625829932	180895541	1119801962	60569780
2024-04-22	845303808	1080676645	0	1581573760
2024-04-29	401242688	822617822	1216343105	367521676
2024-05-06	54171396	0	224057707	904742024
2024-05-13	10502144	142508032	1144747436	566559836
2024-05-20	525062144	9490052	1500423808	36757504
2024-05-27	194269184	1745993728	255544268	455956668
2024-06-03	1012522672	570761216	147536961	1131219088
2024-06-10	7830952	0	6437308	504074240
2024-06-24	1151162204	0	0	0
2024-07-01	0	0	0	10087328
2024-07-08	415695500	24943417	6636400	11226536
2024-07-22	0	13007344	0	10020964
2024-08-05	14002804	427174674725	0	0
2024-08-19	0	12874616	7830952	0
2024-08-26	0	320356645	286101246579	0
2024-09-02	778002934154	0	626716715618	0
2024-09-09	242337708	317316415968	501999020	289986251320
2024-09-16	270785660	326727589	20117867	0
2024-09-23	2349865204	1995540190	2076825730	333558200
2024-09-30	173015040	0	373225835	87683160
