region	bytes_sent	number_of_requests	number_of_downloads
SE/Södermanland	107226764344	<50	<50
JP/Tokyo	9650716	<50	<50
missing	122819396778	10220	480
US/California	18596433267	3680	<50
MX/Mexico City	316050190	740	80
undetermined	50819369394	840	80
VPN	25114653882	160	120
AWS/ap-southeast-1	213482184	<50	<50
CN/Shanghai	41605992906	4260	<50
AWS/us-east-1	8362865777	1020	<50
US/Massachusetts	78902054460	1040	60
US/New York	774539870	760	<50
US/Virginia	40521708127	<50	<50
US/Illinois	5659589	<50	<50
GitHub	4429473861	720	<50
GCP/us-west2	33666329	240	<50
SG/Singapore	45086122	<50	<50
CH/Vaud	3882224	<50	<50
BR/Rio Grande do Sul	7402404	<50	<50
IT/Lombardy	933173578	140	<50
GCP/us-central1	1158804	<50	<50
