region	bytes_sent
CN/Shanghai	28734874216
AWS/us-east-1	28469910493
US/Virginia	26850066632
MX/Mexico City	123194304
US/California	13815877632
US/Massachusetts	27971199755
VPN	28109492585
JP/Okayama	1331200
US/Pennsylvania	21984852947
US/New York	5265824953
GitHub	98577175
DE/Hesse	602088435
US/New Hampshire	768277821
GB/England	40156404
SE/Dalarna	53838671590
US/Vermont	102994770
AT/Salzburg	87889576
IT/Piedmont	56843619
GCP/us-west2	16847696
unknown	21719041
IT/Lombardy	943135324
US/Rhode Island	4061496
