region	bytes_sent
CN/Shanghai	28053299816
AWS/us-east-1	28466766109
US/Virginia	26838549288
MX/Mexico City	103788708
US/California	13522276352
US/Massachusetts	26391590984
VPN	28102565967
JP/Okayama	1331200
US/Pennsylvania	21984852947
US/New York	5264690715
GitHub	89069471
DE/Hesse	602088435
US/New Hampshire	740570859
GB/England	40156404
SE/Dalarna	40667008053
US/Vermont	102994770
AT/Salzburg	53432368
IT/Piedmont	56843619
GCP/us-west2	16821176
IT/Lombardy	917229902
unknown	11696317
US/Rhode Island	4061496
