region	bytes_sent	number_of_requests	number_of_downloads
SE/Södermanland	107226764344	<50	<50
JP/Tokyo	9650716	<50	<50
missing	244039484158	17340	680
US/California	18584462843	3620	<50
MX/Mexico City	259468831	460	<50
VPN	7384944755	80	<50
AWS/ap-southeast-1	213482184	<50	<50
US/Massachusetts	78902054460	1040	60
AWS/us-east-1	89298351	<50	<50
US/New York	565827980	160	<50
US/Virginia	40521708127	<50	<50
US/Illinois	5659589	<50	<50
GitHub	910313226	220	<50
GCP/us-west2	33666329	240	<50
SG/Singapore	45086122	<50	<50
GCP/us-central1	307200	<50	<50
