region	bytes_sent	number_of_requests	number_of_downloads
SE/Södermanland	107226764344	<50	<50
JP/Tokyo	9650716	<50	<50
missing	92104492235	4500	360
US/California	18606300471	3680	<50
MX/Mexico City	316050190	740	80
undetermined	64532034128	2200	180
VPN	51055673934	560	140
AWS/ap-southeast-1	213482184	<50	<50
CN/Shanghai	41605992906	4260	<50
AWS/us-east-1	40876097810	4920	60
US/Massachusetts	78902054460	1040	60
US/New York	774539870	760	<50
GitHub	6272182779	1340	60
US/Virginia	40521708127	<50	<50
US/Illinois	5659589	<50	<50
GCP/us-west2	33666329	240	<50
IT/Apulia	83951141	60	<50
SG/Singapore	68448871	<50	<50
CH/Vaud	3882224	<50	<50
US/Tennessee	230483123	60	<50
BR/Rio Grande do Sul	7402404	<50	<50
CO/Bogota D.C.	8974596	<50	<50
BD/Dhaka Division	1441176	<50	<50
IT/Lombardy	933173578	140	<50
IQ/Erbil	7271388	<50	<50
GCP/us-central1	1158804	<50	<50
