region	bytes_sent
CN/Shanghai	29398490430
AWS/us-east-1	29260384153
US/Virginia	26854500836
MX/Mexico City	126163904
US/California	13941706752
US/Massachusetts	28705202955
VPN	28110602347
JP/Okayama	9650716
US/Pennsylvania	28986665394
US/New York	5268956588
GitHub	105782680
DE/Hesse	900720436
US/New Hampshire	798213844
GB/England	40156404
SE/Dalarna	53838671590
US/Vermont	102994770
AT/Salzburg	87889576
IT/Piedmont	56843619
GCP/us-west2	16847696
unknown	5970834472
IT/Lombardy	943135324
US/Rhode Island	4061496
