region	bytes_sent
CN/Shanghai	28956284289
AWS/us-east-1	29050668953
US/Virginia	26854193636
MX/Mexico City	126163904
US/California	13857820672
US/Massachusetts	28338201355
VPN	28110602347
JP/Okayama	1331200
US/Pennsylvania	21984852947
US/New York	5265869629
GitHub	105782680
DE/Hesse	900720436
US/New Hampshire	786419835
GB/England	40156404
SE/Dalarna	53838671590
US/Vermont	102994770
AT/Salzburg	87889576
IT/Piedmont	56843619
GCP/us-west2	16847696
unknown	873430995
IT/Lombardy	943135324
US/Rhode Island	4061496
