region	bytes_sent	number_of_requests	number_of_downloads
SE/Södermanland	107226764344	<50	<50
JP/Tokyo	9650716	<50	<50
missing	186083769891	12040	580
US/California	18584462843	3620	<50
MX/Mexico City	316050190	740	80
VPN	22529690470	100	80
AWS/ap-southeast-1	213482184	<50	<50
CN/Shanghai	41605992906	4260	<50
US/Massachusetts	78902054460	1040	60
AWS/us-east-1	89298351	<50	<50
US/New York	774539870	760	<50
US/Virginia	40521708127	<50	<50
US/Illinois	5659589	<50	<50
GitHub	916822045	240	<50
GCP/us-west2	33666329	240	<50
SG/Singapore	45086122	<50	<50
IT/Lombardy	933173578	140	<50
GCP/us-central1	307200	<50	<50
