week_start	Neurophysiology	Video
2024-12-09	30097474894	145890663
2025-01-20	26059394	23389746
2025-01-27	408158413	0
2025-02-10	64763218	0
2025-02-17	56899996	0
2025-02-24	4734202993	10685361
2025-03-03	165960	0
2025-03-10	16977788	0
2025-03-17	40156404	0
2025-05-26	26563154425	0
2025-06-02	21895429828	69134173
2025-06-23	2594884	0
2025-07-14	3215079	0
2025-07-28	9476051692	11696317
2025-08-04	4987829170	35057622
2025-08-11	9943007474	0
2025-08-18	0	22380234
2025-09-01	1625292800	0
2025-09-08	1478339516	0
2025-09-22	1134238	0
2025-09-29	2155937438	1331200
2025-10-06	61496195	0
2025-10-13	69169471	0
2025-10-20	28665890	6832881
2025-10-27	28317136	0
2025-11-03	109604027	0
2025-11-10	76475792	0
2025-11-17	60331182	0
2025-11-24	57249937	0
2025-12-01	63911151	0
2025-12-08	36689618	0
2025-12-15	28594852178	175150043
2025-12-22	4884903187	0
2025-12-29	2334583491	18119869
2026-01-05	69205537	10685361
2026-01-12	18396563483	53608022
2026-01-19	3412511513	66054480
2026-01-26	7157282140	11696317
2026-02-02	3543664321	0
2026-02-09	19119143	0
2026-02-16	129558086	393216
2026-02-23	1013961319	0
2026-03-02	9538500	98304
2026-03-09	16847696	31116300
2026-03-16	959224218	86111961
2026-03-23	5873637	10685361
2026-03-30	25550036325	10685361
2026-04-06	28352926653	0
2026-04-13	5175132	11696317
2026-04-20	854004734	11856948
