week_start	Neurophysiology	Video
2024-12-09	30307761132	145890663
2025-01-20	26059394	23389746
2025-01-27	408158413	0
2025-02-10	64763218	0
2025-02-17	56899996	0
2025-02-24	4734202993	10685361
2025-03-03	165960	0
2025-03-10	16977788	0
2025-03-17	40156404	0
2025-05-26	26563154425	0
2025-06-02	28896671237	69134173
2025-06-23	2594884	0
2025-07-14	3215079	0
2025-07-28	9843053292	11696317
2025-08-04	4990916129	35057622
2025-08-11	9943007474	0
2025-08-18	0	22380234
2025-09-01	1625292800	0
2025-09-08	1478339516	0
2025-09-22	1134238	0
2025-09-29	2155937438	9650716
2025-10-06	61496195	0
2025-10-13	69169471	0
2025-10-20	28665890	6832881
2025-10-27	29451374	0
2025-11-03	114865269	0
2025-11-10	77747317	0
2025-11-17	60331182	0
2025-11-24	57249937	0
2025-12-01	63911151	0
2025-12-08	36689618	0
2025-12-15	28594852178	175150043
2025-12-22	4942574867	0
2025-12-29	2334583491	18119869
2026-01-05	69205537	10685361
2026-01-12	18422777883	65302895
2026-01-19	3480668953	66054480
2026-01-26	7367592448	11696317
2026-02-02	3695707841	0
2026-02-09	23246147	0
2026-02-16	129558086	393216
2026-02-23	1014268519	0
2026-03-02	9538500	98304
2026-03-09	16847696	31116300
2026-03-16	959224218	86111961
2026-03-23	5873637	10685361
2026-03-30	25550036325	10685361
2026-04-06	28352926653	0
2026-04-13	5175132	11696317
2026-04-20	5951408211	11856948
