week_start	Neurophysiology	Video
2024-12-09	29453209420	145890663
2025-01-20	26059394	23389746
2025-01-27	407024175	0
2025-02-10	64763218	0
2025-02-17	53688942	0
2025-02-24	4734202993	10685361
2025-03-03	154556	0
2025-03-10	16977788	0
2025-03-17	40156404	0
2025-05-26	26563154425	0
2025-06-02	21895429828	69134173
2025-06-23	2417523	0
2025-07-14	3020496	0
2025-07-28	8794477292	11696317
2025-08-04	4614038123	35057622
2025-08-11	9101526729	0
2025-08-18	0	22380234
2025-09-01	1625292800	0
2025-09-08	1478339516	0
2025-09-22	1134238	0
2025-09-29	2155937438	1331200
2025-10-06	61496195	0
2025-10-13	69169471	0
2025-10-20	27394365	6832881
2025-10-27	28317136	0
2025-11-03	100778480	0
2025-11-10	67959752	0
2025-11-17	59196944	0
2025-11-24	52991917	0
2025-12-01	58191353	0
2025-12-08	36689618	0
2025-12-15	28586964345	175150043
2025-12-22	4722373907	0
2025-12-29	2334583491	18119869
2026-01-05	68071299	10685361
2026-01-12	18223548443	52398909
2026-01-19	3302411033	66054480
2026-01-26	6564836700	11696317
2026-02-02	3344434881	0
2026-02-09	14992139	0
2026-02-16	122540454	360448
2026-02-23	940763472	0
2026-03-02	9538500	98304
2026-03-09	16821176	31116300
2026-03-16	660592217	86111961
2026-03-23	1681125	10685361
2026-03-30	25550036325	10685361
2026-04-06	15158920688	0
2026-04-13	4127004	11696317
