week_start	Neurophysiology	Video
2024-12-09	29516716434	145890663
2025-01-20	26059394	23389746
2025-01-27	408158413	0
2025-02-10	64763218	0
2025-02-17	56899996	0
2025-02-24	4734202993	10685361
2025-03-03	165960	0
2025-03-10	16977788	0
2025-03-17	40156404	0
2025-05-26	26563154425	0
2025-06-02	21895429828	69134173
2025-06-23	2579767	0
2025-07-14	3168562	0
2025-07-28	9109050092	11696317
2025-08-04	4987784494	35057622
2025-08-11	9940387529	0
2025-08-18	0	22380234
2025-09-01	1625292800	0
2025-09-08	1478339516	0
2025-09-22	1134238	0
2025-09-29	2155937438	1331200
2025-10-06	61496195	0
2025-10-13	69169471	0
2025-10-20	28665890	6832881
2025-10-27	28317136	0
2025-11-03	102050005	0
2025-11-10	72348788	0
2025-11-17	60331182	0
2025-11-24	57249937	0
2025-12-01	62776913	0
2025-12-08	36689618	0
2025-12-15	28594852178	175150043
2025-12-22	4869174547	0
2025-12-29	2334583491	18119869
2026-01-05	68071299	10685361
2026-01-12	18370349083	52398909
2026-01-19	3339111193	66054480
2026-01-26	7041938780	11696317
2026-02-02	3512207041	0
2026-02-09	19119143	0
2026-02-16	129558086	393216
2026-02-23	1005248755	0
2026-03-02	9538500	98304
2026-03-09	16847696	31116300
2026-03-16	660592217	86111961
2026-03-23	1681125	10685361
2026-03-30	25550036325	10685361
2026-04-06	28349957053	0
2026-04-13	4127004	11696317
2026-04-20	14149728	0
