week_start	Neurophysiology	Video
2024-12-09	31251805280	150148683
2025-01-20	26059394	23389746
2025-01-27	408158413	0
2025-02-10	64763218	0
2025-02-17	56899996	0
2025-02-24	4776395716	14812365
2025-03-03	172108	0
2025-03-10	16977788	0
2025-03-17	40156404	0
2025-05-12	1220266	0
2025-05-26	26563154425	0
2025-06-02	33570745466	69134173
2025-06-23	2904444	0
2025-07-14	3304892	0
2025-07-28	9922277226	11696317
2025-08-04	5200631329	35057622
2025-08-11	10205151474	0
2025-08-18	0	22380234
2025-09-01	1625292800	0
2025-09-08	1478339516	0
2025-09-22	1134238	0
2025-09-29	2155937438	9650716
2025-10-06	61496195	0
2025-10-13	77816527	0
2025-10-20	28665890	6832881
2025-10-27	38360462	0
2025-11-03	120263798	0
2025-11-10	78881555	0
2025-11-17	65047758	0
2025-11-24	58384175	0
2025-12-01	63911151	0
2025-12-08	43549925	0
2025-12-15	30967316342	175150043
2025-12-22	5036946707	0
2025-12-29	2759256771	18119869
2026-01-05	73332541	10685361
2026-01-12	20800776984	65302895
2026-01-19	3644332471	71297360
2026-01-26	7634979328	11696317
2026-02-02	3737650881	0
2026-02-09	27962723	0
2026-02-16	148996335	393216
2026-02-23	1023925068	0
2026-03-02	12158445	98304
2026-03-09	33658136	39828864
2026-03-16	964550968	99606609
2026-03-23	5873637	10685361
2026-03-30	25550036325	10685361
2026-04-06	31551897245	0
2026-04-13	9341200898	11696317
2026-04-20	10623039603	40656966
2026-04-27	5961228	0
