date	bytes_sent
2024-12-10	9844978619
2024-12-11	79293143
2024-12-13	878772506
2025-01-22	11694873
2025-01-30	67765232
2025-01-31	133579394
2025-02-10	12905076
2025-02-20	20513170
2025-02-26	4641039533
2025-03-02	17556144
2025-03-03	91712
2025-03-13	4432203
2025-03-14	12545585
2025-03-17	19914432
2025-05-31	13769732645
2025-06-08	4488159333
2025-06-25	878881
2025-07-15	661819
2025-07-16	480671
2025-07-31	1435609931
2025-08-02	11696317
2025-08-03	2326895145
2025-08-07	41584594
2025-08-08	1520435200
2025-08-09	390364349
2025-08-14	524288000
2025-08-15	209715200
2025-08-16	1048576000
2025-08-17	10453298
2025-08-22	11694873
2025-09-02	524288000
2025-09-13	367001600
2025-10-01	2155937438
2025-10-07	9787565
2025-10-12	12062312
2025-10-15	4127004
2025-10-16	13065534
2025-10-22	2957312
2025-10-26	10522484
2025-10-29	17389062
2025-11-04	6532767
2025-11-05	8254008
2025-11-06	3733956
2025-11-07	7863529
2025-11-08	5398529
2025-11-10	2405763
2025-11-11	4127004
2025-11-12	4258020
2025-11-13	4127004
2025-11-14	1134238
2025-11-15	5261242
2025-11-16	1134238
2025-11-17	5398529
2025-11-19	1332686
2025-11-20	4127004
2025-11-22	1271525
2025-11-23	1271525
2025-11-24	2405763
2025-11-25	1271525
2025-11-26	4782084
2025-11-27	1271525
2025-11-29	1134238
2025-11-30	4127004
2025-12-01	5398529
2025-12-03	5595053
2025-12-06	5726069
2025-12-07	4192512
2025-12-08	6395480
2025-12-09	6723020
2025-12-16	21421116
2025-12-17	4651068
2025-12-18	9324129215
2025-12-19	41401056
2025-12-21	325058560
2025-12-24	546373278
2025-12-25	1239987829
2025-12-31	10485760
2026-01-02	1590094531
2026-01-05	18674260
2026-01-06	4127004
2026-01-08	18369113
2026-01-09	4258020
2026-01-12	5242880
2026-01-16	1426063360
2026-01-17	4631577796
2026-01-18	5203153580
2026-01-19	23362749
2026-01-22	5242880
2026-01-23	1241416887
2026-01-24	1134238
2026-01-26	398458880
2026-01-27	9656549
2026-01-28	1580668292
2026-01-29	1134238
2026-01-30	435159040
2026-02-03	844103680
2026-02-04	1271525
2026-02-05	1134238
2026-02-17	1271525
2026-02-19	65536
2026-02-20	4434204
2026-02-21	11312544
2026-02-24	104857600
2026-02-26	4806912
2026-03-02	32768
2026-03-03	1562595
