date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-12-10	40861814487	4955	48	22
2024-12-11	185497500	217	13	5
2024-12-13	1023431656	193	7	5
2025-01-22	49449140	25	1	2
2025-01-30	208711890	596	24	12
2025-01-31	407858164	207	7	4
2025-02-10	95117616	6	6	0
2025-02-11	10457086	15	1	1
2025-02-14	27107522	23	1	1
2025-02-20	102816507	298	12	12
2025-02-26	4911923957	40	2	3
2025-03-02	83326176	13	13	0
2025-03-03	217408	38	0	2
2025-03-14	7394479	4	0	1
2025-03-17	53913084	5	5	0
2025-05-13	3185076	2	0	2
2025-05-31	40521708127	12	12	0
2025-06-08	40636589615	20	20	0
2025-06-25	4548030	183	0	11
2025-07-15	2617500	102	0	6
2025-07-16	1930530	81	0	5
2025-07-31	8377183051	162	0	4
2025-08-01	71010672	4	0	4
2025-08-02	11696317	1	0	1
2025-08-03	6789699783	131	0	2
2025-08-05	11694873	1	0	1
2025-08-07	88389337	25	1	4
2025-08-08	4632174044	90	0	2
2025-08-09	2360603856	46	0	2
2025-08-14	2333208742	46	0	2
2025-08-15	4715546595	90	0	1
2025-08-16	9091144375	174	0	3
2025-08-17	13073243	28	2	2
2025-08-18	10685361	1	0	1
2025-08-22	11694873	1	0	1
2025-09-02	2130167525	41	0	1
2025-09-13	2317200316	45	0	1
2025-09-25	5261242	13	1	1
2025-09-29	9650716	8	1	1
2025-10-01	2251673298	2	2	0
2025-10-07	42966624	108	8	2
2025-10-12	42835608	108	8	2
2025-10-15	42835608	108	8	2
2025-10-16	85933248	216	16	2
2025-10-22	63737726	5	1	3
2025-10-26	43163148	108	8	2
2025-10-29	43752720	108	8	2
2025-11-04	56574255	135	10	4
2025-11-05	21385050	54	4	2
2025-11-06	20992002	54	4	4
2025-11-07	35320221	81	6	6
2025-11-08	21385050	54	4	4
2025-11-09	33879045	81	6	4
2025-11-10	22891734	54	4	4
2025-11-11	22367670	54	4	4
2025-11-12	22695210	54	4	4
2025-11-13	21516066	54	4	4
2025-11-14	11052819	27	2	2
2025-11-15	9546135	27	2	2
2025-11-16	12756027	27	2	2
2025-11-17	11314851	27	2	2
2025-11-18	8694531	27	2	2
