week_start	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-FC_image+ophys.nwb	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-FC_image+ophys/170838a7-3dd9-403d-be96-39786e5dc4b3_external_file_0.wmv	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-NeutralExposure_image+ophys.nwb	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-NeutralExposure_image+ophys/2930ccda-bf86-4d71-96ad-935848d644b4_external_file_0.wmv	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-OfflineDay2Session1_ophys.nwb	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-Recall1_image+ophys.nwb	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-Recall1_image+ophys/d6404e63-f748-473a-97a4-88ae3755878b_external_file_0.wmv	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-Week.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-FC_image+ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-FC_image+ophys/b0826a1c-4b6e-46f2-9ba3-64023e60ea01_external_file_0.wmv	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-NeutralExposure_image+ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-NeutralExposure_image+ophys/4de417b9-0619-4bff-a334-bfb87e9aef67_external_file_0.wmv	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-OfflineDay1Session1_ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-OfflineDay2Session1_ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall1_image+ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall1_image+ophys/39f90d26-08ac-406c-8a0b-5a0b04443981_external_file_0.wmv	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall2_image+ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall2_image+ophys/270c62a9-65ea-464b-beb3-80cb19793880_external_file_0.wmv	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall3_image+ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall3_image+ophys/d4343ed6-6389-4dd8-a0f7-297036cca322_external_file_0.wmv
2024-12-09	1619460982	2296753	3276863030	19101145	2835607952	1626033717	15856520	4129777386	2230065624	22476801	3921516326	35813601	3270084105	3249063819	1831275996	10448081	1155438240	24141393	2106618103	20014389
2025-01-20	26059394	0	0	0	0	0	23389746	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	206864364	0	11204192	0	74796889	28877170	0	8920564	5737930	0	16910226	0	14256801	14801919	0	0	10984836	0	14803522	0
2025-02-10	0	0	0	0	13887696	0	0	27292642	0	0	0	0	11398392	12184488	0	0	0	0	0	0
2025-02-17	0	0	3211054	0	4520052	7625753	0	4460282	7323509	0	4061496	0	4716576	16043682	0	0	4937592	0	0	0
2025-02-24	4061496	0	0	0	4127004	7271388	0	9498660	35513792	10685361	8843580	0	4685331140	0	6157752	4127004	9629676	0	5961228	0
2025-03-03	0	0	0	0	0	0	0	172108	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	7394479	0	4458598	0	231029	0	0	0	0	0	0	0	0	395971	0	0	4127004	0	370707	0
2025-03-17	0	0	9891708	0	10022724	0	0	0	0	0	10350264	0	9891708	0	0	0	0	0	0	0
2025-05-12	0	0	1220266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	2155937438	0	0	0	0	2309841661	0	3666480890	2130167525	0	4715546595	0	4633762345	0	2296976548	0	2317200316	0	2337241107	0
2025-06-02	2155937438	0	4664000302	23362749	4674074229	2309841661	11694873	3666480890	2130167525	10685361	4715546595	0	0	4620479171	2296976548	11696317	0	0	2337241107	11694873
2025-06-23	199993	0	244023	0	210497	264432	0	0	278840	0	555426	0	252684	348525	218132	0	135728	0	196164	0
2025-07-14	223276	0	347334	0	437961	266835	0	0	202507	0	461169	0	408785	322725	242846	0	196472	0	194982	0
2025-07-28	1684078238	0	0	0	2540149841	0	0	2476012870	0	0	20971520	0	3180626261	20438496	0	11696317	0	0	0	0
2025-08-04	0	0	0	23362749	0	55864158	0	0	0	0	0	0	0	3571903171	0	0	0	0	1572864000	11694873
2025-08-11	0	0	2933849902	0	0	1208836861	0	6326294	1501021925	0	2932967395	0	6746949	0	1615402148	0	0	0	0	0
2025-08-18	0	10685361	0	0	0	0	11694873	0	0	0	0	0	0	0	0	0	0	0	0	0
