week_start	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-FC_image+ophys.nwb	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-FC_image+ophys/170838a7-3dd9-403d-be96-39786e5dc4b3_external_file_0.wmv	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-NeutralExposure_image+ophys.nwb	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-NeutralExposure_image+ophys/2930ccda-bf86-4d71-96ad-935848d644b4_external_file_0.wmv	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-OfflineDay2Session1_ophys.nwb	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-Recall1_image+ophys.nwb	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-Recall1_image+ophys/d6404e63-f748-473a-97a4-88ae3755878b_external_file_0.wmv	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-Week.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-FC_image+ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-FC_image+ophys/b0826a1c-4b6e-46f2-9ba3-64023e60ea01_external_file_0.wmv	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-NeutralExposure_image+ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-NeutralExposure_image+ophys/4de417b9-0619-4bff-a334-bfb87e9aef67_external_file_0.wmv	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-OfflineDay1Session1_ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-OfflineDay2Session1_ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall1_image+ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall1_image+ophys/39f90d26-08ac-406c-8a0b-5a0b04443981_external_file_0.wmv	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall2_image+ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall2_image+ophys/270c62a9-65ea-464b-beb3-80cb19793880_external_file_0.wmv	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall3_image+ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall3_image+ophys/d4343ed6-6389-4dd8-a0f7-297036cca322_external_file_0.wmv
2024-12-09	2263716372	19201401	4669371958	34302585	4682721285	2322288181	23158773	4507923940	2258982297	26538297	4858991851	44002101	4654348734	4654100946	2305099540	26959681	2325585340	28530429	2344905543	20014389
2025-01-20	26059394	0	0	0	0	0	23389746	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	323847210	0	15331196	0	104692511	34827407	0	18419224	13991938	0	21037230	0	19211466	20760258	16194460	0	13453632	0	14803522	0
2025-02-10	27107522	0	12577536	0	13887696	0	0	23362162	0	0	32164428	0	11398392	12184488	0	0	0	0	0	0
2025-02-17	7272126	0	7338058	0	11775721	7625753	0	9242366	7323509	0	10060059	0	9671241	10085343	8129984	0	6923340	0	7369007	0
2025-02-24	4061496	0	4127004	0	4127004	7271388	0	9498660	41551677	10685361	8843580	0	4688522679	190685624	6157752	4127004	9629676	0	5961228	0
2025-03-03	0	0	0	0	0	0	0	217408	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	7394479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	0	0	9891708	0	10022724	0	0	0	0	0	10350264	0	9891708	13756680	0	0	0	0	0	0
2025-05-12	0	0	1220266	0	0	0	0	0	0	0	1964810	0	0	0	0	0	0	0	0	0
2025-05-26	2155937438	0	4664000302	0	4674074229	2309841661	0	3666480890	2130167525	0	4715546595	0	4633762345	4620479171	2296976548	0	2317200316	0	2337241107	0
2025-06-02	2155937438	10685361	4664000302	23362749	4674074229	2309841661	11694873	3666480890	2130167525	10685361	4715546595	23367081	4633762345	4620479171	2296976548	11696317	2317200316	11694873	2337241107	11694873
2025-06-23	319536	0	465714	0	528174	346392	0	0	311373	0	646311	0	468303	529275	343242	0	247014	0	342696	0
2025-07-14	319536	0	465714	0	528174	346392	0	0	311373	0	646311	0	468303	529275	343242	0	247014	0	342696	0
2025-07-28	2155937438	0	20307480	0	4689730641	0	0	3681875270	0	0	20971520	0	4648632661	20438496	0	11696317	0	0	0	0
2025-08-04	3752714	0	0	23362749	0	69824258	4127004	0	0	10685361	0	0	0	4620479171	0	0	0	11694873	2337241107	11694873
2025-08-11	0	0	4664000302	0	0	2309841661	0	6326294	2130167525	0	4715546595	23367081	6746949	0	2296976548	0	0	0	0	0
2025-08-18	0	10685361	0	0	0	0	11694873	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	2130167525	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2317200316	0	0	0
2025-09-22	5261242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	2251673298	9650716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	42155444	0	0	0	0	0	0	0	43646788	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	63396936	0	0	0	0	0	0	0	65371920	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	24264312	0	0	11267376	0	30985284	18527754	0	21856148	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	22027588	0	0	0	0	0	0	0	21725132	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	91864910	0	0	0	0	0	0	0	97670713	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	62262698	0	0	0	0	0	0	0	60562963	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	45516754	0	0	0	0	0	0	0	38444783	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	40693666	0	0	0	0	0	0	0	38772323	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	38597410	0	0	0	0	0	0	0	38379275	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	32288040	0	0	0	0	0	0	0	33046254	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2216566138	38140770	4682735590	40984401	4690844277	4636387862	25189521	3681416714	2189536233	25432218	4734543915	46294881	4653283729	4635349487	2307981892	29383477	2335870096	38784126	2354273187	42321558
2025-12-22	2155937438	0	0	0	4674074229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	23362749	0	0	0	0	0	0	0	0	0	4620479171	0	0	0	0	0	0
2026-01-05	48726846	0	0	0	0	0	0	0	49045317	10685361	0	0	0	0	0	0	0	0	0	0
2026-01-12	2964162994	32056083	4664000302	0	9419224845	6929524983	0	0	0	0	0	23367081	0	0	0	0	0	35084619	0	35084619
2026-01-19	22355128	0	0	70088247	0	0	11694873	0	19432352	0	4715546595	0	0	0	0	0	0	0	0	0
2026-01-26	32419056	0	0	0	0	0	0	0	2163082763	0	0	0	4633762345	0	2296976548	11696317	0	0	2337241107	0
2026-02-02	21503524	0	0	0	0	0	0	3666480890	21856148	0	0	0	0	0	0	0	2317200316	0	0	0
2026-02-09	21831064	0	0	0	0	0	0	0	22380212	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	36468140	163840	18195372	163840	23063304	17540292	163840	19153164	24558226	32768	20180952	32768	20582139	0	16905552	0	18784944	0	0	0
2026-02-23	39797070	0	15387070	0	9093548	14790029	0	8729116	40221473	0	12958520	0	9389622	16008615	8766008	11696317	15193760	0	2352777966	0
2026-03-02	0	65536	0	65536	6713233	0	65536	6522818	0	0	5689599	0	6943473	0	5127644	0	0	0	0	0
2026-03-09	33666329	8385136	0	9695184	0	0	6485292	0	0	8843580	0	8712564	0	0	0	7336896	0	9760692	0	7598928
2026-03-16	830002352	21224592	284492746	26923788	140335052	213333484	30037113	66488616	202121349	24376533	180556475	31902396	96686728	113599256	175960190	7598928	156747520	33115989	116235380	22338228
2026-03-23	13282096	0	0	0	0	4528328	0	4528328	7390642	21370722	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	4664000302	0	18705926592	0	0	0	0	21370722	4715546595	0	9267524690	9240958342	0	0	0	11694873	2337241107	0
2026-04-06	4355174676	0	4679649838	0	4685544717	6226612403	0	7358462344	4272037554	0	4728125531	23367081	1848638535	4642246479	6191096656	0	4651343776	0	2345602703	0
2026-04-13	9564168	0	8057484	0	1048128	4127004	0	5044116	0	0	4715546595	46734162	4633762345	4620479171	0	46785268	0	23389746	0	0
2026-04-20	4683853604	61877337	9339595520	66901962	9371927862	4647458714	23389746	8162335506	4340274863	34414371	9431093190	79291638	9272913223	9264606730	4596220788	23392634	4634400632	53199276	4674482214	36753378
2026-04-27	2547226390	10685361	22955428	0	13317476	15864012	0	35474332	4630728	0	4761744	0	5925974	4929652	4958268	0	4499712	0	4434204	0
2026-05-04	57937112	0	0	0	3306817	2187665	0	6326294	0	0	0	0	0	3369359	1917752	0	0	0	0	0
2026-05-11	0	0	0	0	0	0	0	6995016564	138955592	0	0	0	25091564	0	0	11696317	0	0	6508819	0
2026-05-18	2262809658	21952737	15456366	56313273	14346252	19612793	50020443	831354818	36622253	3340908	5886123	19455876	15934946	8581548	0	0	2656904	20997009	0	35867325
2026-05-25	6067552	0	4705212	1310160	5495796	4508688	1048128	832522598	40727874	0	4602812	0	11649948	5319612	5812040	0	4266996	0	4361120	3471924
2026-06-01	4796024	0	0	0	3241309	0	0	827948402	75481261	0	0	0	45974777	42543143	0	0	0	0	11005344	0
2026-06-08	15590616	0	4300100	0	9922838	4029792	0	835131422	38154465	0	2154188	0	15541148	9724170	1969728	0	1846988	0	2043512	0
2026-06-15	230483123	0	2551290	0	6613634	0	0	827817386	33215837	0	0	0	5388533	11332884	0	0	0	0	0	0
2026-06-22	2158688774	13895253	4666486084	25786545	4677153105	2319798877	11694873	4494232768	2163317854	13109157	4717829778	23367081	4645897452	4630149197	2298697776	11696317	2317200316	21390057	2349032547	17197545
2026-06-29	1789318	10685361	0	23362749	6744650	0	11694873	828013910	35273458	0	2283183	0	12266123	6460134	0	0	0	11694873	2971387	11694873
2026-07-06	554328487	2096256	762899461	29651517	508938687	548756971	0	985303348	85826377	3340908	52811144	0	89636349	86756032	52794232	0	55648300	2685828	52811144	2489304
