week_start	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-FC_image+ophys.nwb	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-FC_image+ophys/170838a7-3dd9-403d-be96-39786e5dc4b3_external_file_0.wmv	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-NeutralExposure_image+ophys.nwb	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-NeutralExposure_image+ophys/2930ccda-bf86-4d71-96ad-935848d644b4_external_file_0.wmv	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-OfflineDay2Session1_ophys.nwb	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-Recall1_image+ophys.nwb	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-Recall1_image+ophys/d6404e63-f748-473a-97a4-88ae3755878b_external_file_0.wmv	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-Week.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-FC_image+ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-FC_image+ophys/b0826a1c-4b6e-46f2-9ba3-64023e60ea01_external_file_0.wmv	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-NeutralExposure_image+ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-NeutralExposure_image+ophys/4de417b9-0619-4bff-a334-bfb87e9aef67_external_file_0.wmv	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-OfflineDay1Session1_ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-OfflineDay2Session1_ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall1_image+ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall1_image+ophys/39f90d26-08ac-406c-8a0b-5a0b04443981_external_file_0.wmv	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall2_image+ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall2_image+ophys/270c62a9-65ea-464b-beb3-80cb19793880_external_file_0.wmv	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall3_image+ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall3_image+ophys/d4343ed6-6389-4dd8-a0f7-297036cca322_external_file_0.wmv
2024-12-09	1158178752	2296753	2798712374	19101145	2365845904	1157427796	15856520	3763040506	1586446340	19004877	3901637640	19039969	3266939721	3249063819	1831275996	10448081	700508900	8388608	1648425188	20014389
2025-01-20	8089600	0	0	0	0	0	23389746	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	97684374	0	7993138	0	74796889	28877170	0	8920564	2868965	0	16910226	0	10129797	14801919	0	0	10984836	0	14803522	0
2025-02-10	0	0	0	0	13887696	0	0	25810152	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	4520052	7625753	0	4460282	7323509	0	4061496	0	4716576	10085343	0	0	2468796	0	0	0
2025-02-24	0	0	0	0	4127004	7271388	0	0	14786730	10685361	8843580	0	4679325367	0	6157752	0	9629676	0	0	0
2025-03-03	0	0	0	0	0	0	0	137236	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	7394479	0	4458598	0	231029	0	0	0	0	0	0	0	0	395971	0	0	4127004	0	370707	0
2025-03-17	0	0	9891708	0	10022724	0	0	0	0	0	10350264	0	9891708	0	0	0	0	0	0	0
2025-05-26	2155937438	0	0	0	0	2309841661	0	3666480890	2130167525	0	4715546595	0	0	0	2296976548	0	2317200316	0	2337241107	0
2025-06-02	2155937438	0	0	23362749	0	2309841661	11694873	3666480890	2130167525	10685361	0	0	0	0	2296976548	11696317	0	0	0	11694873
2025-06-23	141611	0	88785	0	150355	192618	0	0	217107	0	352171	0	215619	236675	107040	0	135728	0	149879	0
2025-07-14	166980	0	280881	0	352116	230928	0	0	173307	0	400579	0	259990	180750	242846	0	116982	0	178832	0
2025-07-28	1363148800	0	0	0	1911004241	0	0	2004153670	0	0	20971520	0	2394194261	0	0	11696317	0	0	0	0
2025-08-04	0	0	0	23362749	0	52732523	0	0	0	0	0	0	0	2726297600	0	0	0	0	1572864000	11694873
2025-08-11	0	0	1727987502	0	0	1156408061	0	6326294	1081591525	0	1730150400	0	4127004	0	1091114148	0	0	0	0	0
2025-08-18	0	10685361	0	0	0	0	11694873	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	996147200	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1268624316	0	0	0
