week_start	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-FC_image+ophys.nwb	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-FC_image+ophys/170838a7-3dd9-403d-be96-39786e5dc4b3_external_file_0.wmv	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-NeutralExposure_image+ophys.nwb	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-NeutralExposure_image+ophys/2930ccda-bf86-4d71-96ad-935848d644b4_external_file_0.wmv	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-OfflineDay2Session1_ophys.nwb	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-Recall1_image+ophys.nwb	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-Recall1_image+ophys/d6404e63-f748-473a-97a4-88ae3755878b_external_file_0.wmv	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-Week.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-FC_image+ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-FC_image+ophys/b0826a1c-4b6e-46f2-9ba3-64023e60ea01_external_file_0.wmv	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-NeutralExposure_image+ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-NeutralExposure_image+ophys/4de417b9-0619-4bff-a334-bfb87e9aef67_external_file_0.wmv	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-OfflineDay1Session1_ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-OfflineDay2Session1_ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall1_image+ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall1_image+ophys/39f90d26-08ac-406c-8a0b-5a0b04443981_external_file_0.wmv	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall2_image+ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall2_image+ophys/270c62a9-65ea-464b-beb3-80cb19793880_external_file_0.wmv	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall3_image+ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall3_image+ophys/d4343ed6-6389-4dd8-a0f7-297036cca322_external_file_0.wmv
2024-12-09	1147238916	2296753	2794585370	19101145	2357198848	1157427796	15856520	3389683734	1582384844	19004877	3415183121	19039969	2332553504	2787690379	1596394972	10448081	482405092	8388608	1648425188	20014389
2025-01-20	0	0	0	0	0	0	11694873	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	97684374	0	7993138	0	74796889	28877170	0	8920564	2868965	0	11997126	0	10129797	8843580	0	0	10984836	0	10479994	0
2025-02-10	0	0	0	0	13887696	0	0	25810152	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	4520052	7625753	0	4460282	2868965	0	4061496	0	4716576	10085343	0	0	2468796	0	0	0
2025-02-24	0	0	0	0	4127004	7271388	0	0	14786730	10685361	8843580	0	4679325367	0	6157752	0	9629676	0	0	0
2025-03-03	0	0	0	0	0	0	0	125556	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	7394479	0	4458598	0	231029	0	0	0	0	0	0	0	0	395971	0	0	4127004	0	370707	0
2025-03-17	0	0	9891708	0	10022724	0	0	0	0	0	10350264	0	9891708	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	2309841661	0	3666480890	2130167525	0	4715546595	0	0	0	2296976548	0	2317200316	0	2337241107	0
2025-06-02	2155937438	0	0	23362749	0	2309841661	0	0	2130167525	10685361	0	0	0	0	0	11696317	0	0	0	11694873
2025-06-23	126494	0	88785	0	120284	192618	0	0	187907	0	314099	0	215619	206550	87539	0	101084	0	149879	0
2025-07-14	118850	0	221691	0	236200	184155	0	0	173307	0	400579	0	230231	180750	242846	0	98236	0	146532	0
2025-07-28	1205862400	0	0	0	1858575441	0	0	1794438470	0	0	20971520	0	2027192661	0	0	11696317	0	0	0	0
2025-08-04	0	0	0	23362749	0	41584594	0	0	0	0	0	0	0	2149580800	0	0	0	0	1363148800	11694873
2025-08-11	0	0	941555502	0	0	999121661	0	6326294	871876325	0	1730150400	0	4127004	0	933827748	0	0	0	0	0
2025-08-18	0	10685361	0	0	0	0	11694873	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	734003200	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	943718400	0	0	0
2025-09-22	1134238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	2155937438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	26371718	0	0	0	0	0	0	0	24464706	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	27571464	0	0	0	0	0	0	0	21216179	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	13545304	0	0	0	0	0	6832881	0	4127004	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	14977028	0	0	0	0	0	0	0	12068583	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	39883266	0	0	0	0	0	0	0	26676867	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	25581920	0	0	0	0	0	0	0	30190775	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	17114288	0	0	0	0	0	0	0	24792246	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	25475208	0	0	0	0	0	0	0	21725132	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	23537974	0	0	0	0	0	0	0	25852136	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	12725452	0	0	0	0	0	0	0	11124598	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2178861536	22212529	4672319818	8516040	4674074229	693036060	4389036	10808820	2141789314	10685361	0	0	4642278385	4624606175	4127004	22832677	10153740	10485760	0	22765725
2025-12-22	1075904158	0	0	0	2576922229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	15728640	0	0	0	0	0	0	0	0	0	2088168131	0	0	0	0	0	0
2026-01-05	23427560	0	0	0	0	0	0	0	35508685	10485760	0	0	0	0	0	0	0	0	0	0
2026-01-12	808225556	21171121	2259681280	0	9419224845	4609197562	0	0	0	0	0	12881321	0	0	0	0	0	11694873	0	1209113
2026-01-19	6526496	0	0	46725498	0	0	5242880	0	4442782	0	2613151715	0	0	0	0	0	0	0	0	0
2026-01-26	19104032	0	0	0	0	0	0	0	841870797	0	0	0	2076180480	0	886046720	6453437	0	0	1069547520	0
2026-02-02	2268476	0	0	0	0	0	0	1315962880	8007087	0	0	0	0	0	0	0	723517440	0	0	0
2026-02-09	6985052	0	0	0	0	0	0	0	2543050	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	15439548	32768	8385024	98304	6313596	8270560	98304	4536604	8005042	0	4806912	32768	5336402	0	4434204	0	4127004	0	0	0
2026-02-23	15435584	0	0	0	512000	6273989	0	4536604	11198382	0	4462820	0	8450532	3058371	4639004	0	4127004	0	371587160	0
2026-03-02	0	32768	0	0	2586229	0	65536	4323528	0	0	1562595	0	0	0	1066148	0	0	0	0	0
2026-03-09	0	0	0	9695184	0	0	6485292	0	0	0	0	0	0	0	0	7336896	0	0	0	0
2026-03-16	308741035	0	5044116	0	0	36297764	9629676	0	5464037	0	0	0	0	0	0	7598928	0	11694873	0	0
2026-03-23	0	0	0	0	0	0	0	204800	0	10685361	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	4664000302	0	4674074229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
