date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-05-20	9602040	19	9	1
2025-05-21	2880612	3	3	0
2025-05-30	3840816	4	4	0
2025-06-09	7681632	36	4	1
2025-06-10	2051480	8	1	1
2025-07-31	19776	1	0	1
2025-08-01	19776	1	0	1
2025-08-04	979980	2	0	2
2025-08-07	19776	1	0	1
2025-08-10	19776	1	0	1
2025-08-13	19776	1	0	1
2025-08-16	19776	1	0	1
2025-08-19	19776	1	0	1
2025-08-22	19776	1	0	1
2025-08-25	19776	1	0	1
2025-08-28	19776	1	0	1
2025-08-31	19776	1	0	1
2025-09-01	19776	1	0	1
2025-09-04	19776	1	0	1
2025-09-07	19776	1	0	1
2025-09-10	19776	1	0	1
2025-09-13	19776	1	0	1
2025-09-16	19776	1	0	1
2025-09-19	19776	1	0	1
2025-09-22	19776	1	0	1
2025-09-25	19776	1	0	1
2025-09-28	19776	1	0	1
2025-10-01	19776	1	0	1
2025-10-04	19776	1	0	1
2025-10-07	19776	1	0	1
2025-10-08	4102960	16	2	2
2025-10-10	19776	1	0	1
2025-10-13	19776	1	0	1
2025-10-16	19776	1	0	1
2025-10-19	19776	1	0	1
2025-10-22	19776	1	0	1
2025-10-25	19776	1	0	1
2025-10-28	19776	1	0	1
2025-10-31	19776	1	0	1
2025-11-01	19776	1	0	1
2025-11-04	19776	1	0	1
2025-11-07	19776	1	0	1
2025-11-10	19776	1	0	1
2025-11-13	19776	1	0	1
2025-11-16	19776	1	0	1
2025-11-19	19776	1	0	1
2025-11-22	19776	1	0	1
2025-11-25	19776	1	0	1
2025-12-16	960204	1	1	0
2025-12-18	960204	1	1	0
2025-12-19	960204	1	1	0
2025-12-25	960204	1	1	0
2026-01-10	960204	1	1	0
2026-01-12	6721428	7	7	0
2026-01-16	6721544	9	7	1
2026-01-19	1920408	2	2	0
2026-02-20	2330008	6	2	2
2026-02-24	1920408	11	1	1
2026-02-26	1920408	11	1	1
2026-03-19	1920408	2	2	0
2026-03-26	1165004	3	1	1
2026-03-29	4600372	23	3	1
2026-03-30	1165004	3	1	1
2026-04-13	960204	1	1	0
2026-04-15	960204	1	1	0
2026-04-16	19776	1	0	1
2026-04-17	960204	1	1	0
2026-04-19	19776	1	0	1
2026-04-21	1920408	2	2	0
2026-04-22	19776	1	0	1
2026-04-24	960204	1	1	0
2026-04-25	19776	1	0	1
2026-04-28	979980	2	1	1
2026-05-01	19776	1	0	1
2026-05-03	1920408	2	2	0
2026-05-04	19776	1	0	1
2026-05-07	19776	1	0	1
2026-05-10	19776	1	0	1
2026-05-12	960204	1	1	0
2026-05-13	19776	1	0	1
2026-05-16	1940184	12	1	2
2026-05-18	960204	1	1	0
2026-05-19	1184780	4	1	2
2026-05-20	1165004	3	1	1
2026-05-22	19776	1	0	1
2026-05-23	960204	1	1	0
2026-05-25	979980	2	1	1
2026-05-27	2644784	14	2	2
2026-05-28	19776	1	0	1
2026-05-29	960204	1	1	0
2026-05-30	1885592	4	2	1
2026-06-01	945164	4	1	2
2026-06-03	2295192	8	2	1
2026-06-04	945164	4	1	2
2026-06-07	1184780	4	1	2
2026-06-08	1121912	3	1	1
2026-06-09	1056404	3	1	1
2026-06-10	1184780	4	1	2
2026-06-11	1920408	2	2	0
2026-06-13	879656	4	1	2
2026-06-17	4686220	22	3	1
2026-06-18	960204	1	1	0
2026-06-26	2837520	3	3	0
2026-06-27	1885592	4	2	1
2026-06-30	1920408	2	2	0
2026-07-01	1920408	2	2	0
2026-07-02	960204	1	1	0
2026-07-04	3463984	21	2	1
2026-07-05	960204	1	0	1
2026-07-06	41288814	85	0	1
2026-07-07	1920409	3	1	0
2026-07-08	960204	1	1	0
2026-07-09	4788620	7	5	1
2026-07-10	1920408	2	2	0
2026-07-13	2880612	3	3	0
2026-07-16	19776	1	0	1
2026-07-19	1141688	4	1	2
2026-07-20	1920408	2	2	0
2026-07-21	2880612	3	3	0
2026-07-22	979980	2	1	1
2026-07-23	960204	1	1	0
2026-07-24	960204	1	1	0
2026-07-25	19776	1	0	1
2026-07-28	879656	4	1	2
2026-07-31	19776	1	0	1
2026-08-01	19776	1	0	1
2026-08-04	19776	1	0	1
2026-08-06	960204	1	1	0
2026-08-07	1223384	5	1	2
