region	bytes_sent	number_of_requests	number_of_downloads
US/Arizona	6721428	<50	<50
GitHub	18562956	140	<50
GCP/us-central1	3840816	<50	<50
US/Pennsylvania	7681632	<50	<50
AWS/ap-southeast-1	1920408	<50	<50
VPN	18915620	<50	<50
US/California	2125208	<50	<50
AWS/us-east-1	2880612	<50	<50
AWS/us-west-2	4600372	<50	<50
CN/Shanghai	3840816	<50	<50
undetermined	27604704	<50	<50
US/Minnesota	960204	<50	<50
US/Connecticut	960204	<50	<50
missing	59367135	120	<50
US/New Mexico	1920408	<50	<50
US/Illinois	19776	<50	<50
US/Massachusetts	960204	<50	<50
CA/Quebec	960204	<50	<50
CH/Bern	960204	<50	<50
MX/Mexico City	2644784	<50	<50
CH/Vaud	2295192	<50	<50
US/Virginia	1920408	<50	<50
