week_start	sub-sub-01/sub-sub-01_ses-None.nwb
2025-05-19	4801020
2025-05-26	3840816
2025-06-09	4801020
2025-07-28	39552
2025-08-04	999756
2025-08-11	39552
2025-08-18	39552
2025-08-25	39552
2025-09-01	39552
2025-09-08	19776
2025-09-15	19776
2025-09-22	59328
2025-09-29	59328
2025-10-06	3142756
2025-10-13	59328
2025-10-20	19776
2025-10-27	59328
2025-11-03	19776
2025-11-10	39552
2025-11-17	19776
2025-11-24	19776
2025-12-15	1920408
2026-01-05	960204
2026-01-12	13442972
2026-01-19	960204
2026-02-16	1369804
2026-02-23	1920408
2026-03-16	1920408
2026-03-23	589572
2026-03-30	960204
2026-04-13	19776
