asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Dat-2114/sub-Dat-2114_ses-20211104-0002.nwb	457800179	162	35	11
sub-Calb-2320/sub-Calb-2320_ses-20220503-0002.nwb	382370384	114	39	11
sub-VGlut-2147/sub-VGlut-2147_ses-20220209-0004.nwb	560312546	139	30	9
sub-VGlut-B001/sub-VGlut-B001_ses-20200127-0003.nwb	399759074	113	27	9
sub-VGlut-2147/sub-VGlut-2147_ses-20220210-0003.nwb	580856483	147	33	9
sub-Calb-S448/sub-Calb-S448_ses-20221020-0002.nwb	645269170	191	39	12
sub-Anxa-J078/sub-Anxa-J078_ses-20220315-0003.nwb	594733061	170	38	10
sub-VGlut-2300/sub-VGlut-2300_ses-20220328-0004.nwb	752452124	151	37	10
sub-Raldh-2276/sub-Raldh-2276_ses-20220412-0008.nwb	456953810	138	38	10
sub-Dat-D003/sub-Dat-D003_ses-20220513-0001.nwb	554978820	144	37	9
sub-Calb-C041/sub-Calb-C041_ses-20221011-0001.nwb	574698592	168	37	10
sub-Anxa-I767L/sub-Anxa-I767L_ses-20220222-0003.nwb	563032060	141	32	10
sub-VGlut-2299/sub-VGlut-2299_ses-20220329-0002.nwb	521538308	142	30	11
sub-Raldh-1848/sub-Raldh-1848_ses-20210623-0001.nwb	687153304	223	39	11
sub-Calb-2320/sub-Calb-2320_ses-20220503-0004.nwb	431049238	141	37	14
sub-Anxa-J075/sub-Anxa-J075_ses-20220308-0001.nwb	440121245	117	35	9
sub-Dat-D002/sub-Dat-D002_ses-20220509-0006.nwb	662256568	137	40	10
sub-Anxa-I765/sub-Anxa-I765_ses-20220217-0005.nwb	451534667	120	35	11
sub-VGlut-B413/sub-VGlut-B413_ses-20200130-0004.nwb	420930762	132	31	10
sub-VGlut-B612/sub-VGlut-B612_ses-20200225-0005.nwb	215328615	101	39	5
sub-Calb-C005/sub-Calb-C005_ses-20220916-0001.nwb	387131829	122	32	10
sub-Dat-G557/sub-Dat-G557_ses-20210924-0002.nwb	602796238	227	37	12
sub-Raldh-1572/sub-Raldh-1572_ses-20201016-0003.nwb	508325548	188	33	10
sub-Dat-D006/sub-Dat-D006_ses-20220518-0003.nwb	365873100	102	43	7
sub-VGlut-2070/sub-VGlut-2070_ses-20211116-0003.nwb	572911970	165	31	11
sub-VGlut-B001/sub-VGlut-B001_ses-20200131-0002.nwb	142941768	81	30	5
sub-Calb-2246/sub-Calb-2246_ses-20220208-0003.nwb	458301534	120	32	11
sub-Raldh-2071/sub-Raldh-2071_ses-20211201-0006.nwb	391318264	116	27	9
sub-VGlut-2147/sub-VGlut-2147_ses-20220209-0003.nwb	840843792	187	40	10
sub-Raldh-2306/sub-Raldh-2306_ses-20220408-0002.nwb	705185000	161	37	10
sub-Anxa-J075/sub-Anxa-J075_ses-20220311-0002.nwb	537541889	158	34	10
sub-Calb-2320/sub-Calb-2320_ses-20220506-0003.nwb	479642084	114	41	10
sub-VGlut-2064/sub-VGlut-2064_ses-20211129-0001.nwb	459718708	123	34	10
sub-Anxa-A002/sub-Anxa-A002_ses-20220823-0002.nwb	426427236	142	32	13
sub-VGlut-2300/sub-VGlut-2300_ses-20220329-0002.nwb	713064837	152	40	10
sub-Raldh-2306/sub-Raldh-2306_ses-20220407-0001.nwb	762617646	159	38	10
sub-Calb-1791/sub-Calb-1791_ses-20210408-0002.nwb	480218934	145	29	10
sub-Raldh-2275/sub-Raldh-2275_ses-20220414-0004.nwb	773792978	218	34	11
sub-Raldh-2071/sub-Raldh-2071_ses-20211202-0001.nwb	262067942	147	38	8
sub-Calb-2290/sub-Calb-2290_ses-20220321-0007.nwb	510090126	148	35	9
sub-VGlut-2064/sub-VGlut-2064_ses-20211123-0001.nwb	471168506	123	40	9
sub-Dat-D001/sub-Dat-D001_ses-20220503-0001.nwb	377327826	128	37	9
sub-VGlut-2299/sub-VGlut-2299_ses-20220328-0001.nwb	636448896	177	36	10
sub-Calb-2316/sub-Calb-2316_ses-20220512-0006.nwb	481475808	123	38	9
sub-Raldh-2276/sub-Raldh-2276_ses-20220415-0003.nwb	616026544	170	40	10
sub-Raldh-1572/sub-Raldh-1572_ses-20201014-0005.nwb	343518236	124	48	5
sub-VGlut-B001/sub-VGlut-B001_ses-20200124-0003.nwb	561745687	113	27	10
sub-Raldh-1572/sub-Raldh-1572_ses-20201013-0001.nwb	483280324	136	35	10
sub-Dat-D004/sub-Dat-D004_ses-20220513-0003.nwb	544062613	142	38	9
sub-VGlut-2147/sub-VGlut-2147_ses-20220208-0004.nwb	947816160	227	43	11
sub-VGlut-2299/sub-VGlut-2299_ses-20220328-0002.nwb	645942944	301	42	17
sub-Raldh-1846/sub-Raldh-1846_ses-20210616-0001.nwb	463426132	128	40	10
sub-Dat-D092/sub-Dat-D092_ses-20200717-0001.nwb	531515584	181	31	11
sub-VGlut-2070/sub-VGlut-2070_ses-20211117-0006.nwb	353822096	122	39	9
sub-Anxa-J077/sub-Anxa-J077_ses-20220419-0004.nwb	359529964	153	30	11
sub-Raldh-2307/sub-Raldh-2307_ses-20220405-0006.nwb	412519668	112	33	9
sub-Dat-2111/sub-Dat-2111_ses-20211028-0001.nwb	617563956	164	31	10
sub-Raldh-2281/sub-Raldh-2281_ses-20220415-0005.nwb	398478678	115	34	10
sub-Calb-2246/sub-Calb-2246_ses-20220208-0002.nwb	370357899	113	30	9
sub-Raldh-2089/sub-Raldh-2089_ses-20211202-0005.nwb	420345920	114	33	9
sub-Anxa-J077/sub-Anxa-J077_ses-20220421-0003.nwb	487670628	288	35	18
sub-Raldh-2306/sub-Raldh-2306_ses-20220405-0001.nwb	422666048	251	40	18
sub-VGlut-2292/sub-VGlut-2292_ses-20220404-0001.nwb	567963334	158	33	10
sub-Dat-2111/sub-Dat-2111_ses-20211026-0003.nwb	781559690	209	34	10
sub-Raldh-2303/sub-Raldh-2303_ses-20220405-0001.nwb	396719556	115	30	9
sub-Calb-2246L/sub-Calb-2246L_ses-20220308-0003.nwb	729732724	133	43	9
sub-Raldh-2220/sub-Raldh-2220_ses-20220301-0002.nwb	416094201	129	37	10
sub-Raldh-1573/sub-Raldh-1573_ses-20201015-0002.nwb	401426201	159	37	10
sub-Raldh-1697/sub-Raldh-1697_ses-20210223-0001.nwb	433763506	103	34	9
sub-Calb-1790/sub-Calb-1790_ses-20210406-0001.nwb	288372620	101	38	7
sub-Calb-1792/sub-Calb-1792_ses-20210408-0005.nwb	283257184	96	43	5
sub-Calb-2320/sub-Calb-2320_ses-20220506-0001.nwb	381378912	116	28	9
sub-Anxa-J140/sub-Anxa-J140_ses-20220420-0001.nwb	440056681	133	37	10
sub-VGlut-2229/sub-VGlut-2229_ses-20220302-0002.nwb	394636982	126	34	10
sub-Raldh-2276/sub-Raldh-2276_ses-20220414-0008.nwb	502663620	162	32	11
sub-Raldh-2281/sub-Raldh-2281_ses-20220412-0004.nwb	440888570	118	37	9
sub-Raldh-1697/sub-Raldh-1697_ses-20210224-0002.nwb	336276228	116	37	9
sub-VGlut-B001/sub-VGlut-B001_ses-20200124-0005.nwb	268835520	106	27	10
sub-Calb-2287/sub-Calb-2287_ses-20220316-0003.nwb	443526032	121	36	9
sub-Dat-D004/sub-Dat-D004_ses-20220510-0004.nwb	293047688	93	34	7
sub-Raldh-2403/sub-Raldh-2403_ses-20220809-0004.nwb	712695017	138	34	10
sub-Raldh-1846/sub-Raldh-1846_ses-20210621-0003.nwb	525393076	138	39	9
sub-Calb-2232/sub-Calb-2232_ses-20220126-0002.nwb	520492967	130	37	9
sub-Calb-C006/sub-Calb-C006_ses-20220915-0003.nwb	332588246	99	27	9
sub-VGlut-B615/sub-VGlut-B615_ses-20200227-0003.nwb	570509569	128	33	9
sub-VGlut-2147/sub-VGlut-2147_ses-20220209-0002.nwb	798877740	222	34	11
sub-Raldh-1849/sub-Raldh-1849_ses-20210622-0002.nwb	807442092	172	40	10
sub-Dat-D006/sub-Dat-D006_ses-20220518-0002.nwb	293342092	113	31	9
sub-Anxa-J077/sub-Anxa-J077_ses-20220419-0005.nwb	390125787	102	31	10
sub-VGlut-2292/sub-VGlut-2292_ses-20220404-0002.nwb	586655038	126	32	9
sub-Raldh-1698/sub-Raldh-1698_ses-20210223-0003.nwb	579475592	165	40	11
sub-VGlut-A997/sub-VGlut-A997_ses-20200205-0001.nwb	4602470509	7401	124	36
sub-VGlut-2293/sub-VGlut-2293_ses-20220404-0002.nwb	640681046	167	36	11
sub-VGlut-B612/sub-VGlut-B612_ses-20200221-0004.nwb	527862710	122	32	10
sub-Dat-G557/sub-Dat-G557_ses-20210924-0004.nwb	932988776	201	32	11
sub-Raldh-1847/sub-Raldh-1847_ses-20210617-0001.nwb	313744684	121	31	9
sub-VGlut-2230/sub-VGlut-2230_ses-20220302-0003.nwb	417496045	121	31	9
sub-VGlut-2230/sub-VGlut-2230_ses-20220301-0002.nwb	383639907	98	32	9
sub-Calb-C005/sub-Calb-C005_ses-20220921-0004.nwb	574760742	291	39	17
sub-VGlut-2293/sub-VGlut-2293_ses-20220401-0002.nwb	603263754	175	40	11
sub-Raldh-2071/sub-Raldh-2071_ses-20211202-0004.nwb	436202104	116	35	9
sub-Raldh-2221/sub-Raldh-2221_ses-20220306-0003.nwb	446247131	125	41	9
sub-VGlut-2177/sub-VGlut-2177_ses-20220124-0005.nwb	550980124	150	41	10
sub-Calb-C003/sub-Calb-C003_ses-20220908-0002.nwb	512158516	117	37	10
sub-Raldh-1697/sub-Raldh-1697_ses-20210223-0003.nwb	300666876	104	30	9
sub-Anxa-J074/sub-Anxa-J074_ses-20220310-0002.nwb	670314549	193	44	15
