	asset_path	bytes_sent
0	sub-Anxa-2558/sub-Anxa-2558_ses-20221027-0003.nwb	4061496
1	sub-Anxa-2558/sub-Anxa-2558_ses-20221027-0001.nwb	344706327
2	sub-Anxa-2558/sub-Anxa-2558_ses-20221030-0001.nwb	358024162
3	sub-Anxa-2558/sub-Anxa-2558_ses-20221027-0002.nwb	32136387
4	sub-Anxa-2558/sub-Anxa-2558_ses-20221030-0002.nwb	13184
5	sub-Anxa-2559/sub-Anxa-2559_ses-20221027-0001.nwb	10030900
6	sub-Anxa-A001/sub-Anxa-A001_ses-20220901-0001.nwb	1335236
7	sub-Anxa-A001/sub-Anxa-A001_ses-20220824-0004.nwb	1597121
8	sub-Anxa-A002/sub-Anxa-A002_ses-20220824-0001.nwb	2764350
9	sub-Anxa-A003/sub-Anxa-A003_ses-20220823-0002.nwb	1439960
10	sub-Anxa-A002/sub-Anxa-A002_ses-20220824-0002.nwb	8319516
11	sub-Anxa-A003/sub-Anxa-A003_ses-20220901-0002.nwb	3778724
12	sub-Anxa-A003/sub-Anxa-A003_ses-20220824-0001.nwb	15980187
13	sub-Anxa-I117/sub-Anxa-I117_ses-20211222-0002.nwb	14084220
14	sub-Anxa-I117/sub-Anxa-I117_ses-20211223-0004.nwb	12094698
15	sub-Anxa-I117/sub-Anxa-I117_ses-20211223-0006.nwb	11463900
16	sub-Anxa-I765/sub-Anxa-I765_ses-20220216-0002.nwb	6288768
17	sub-Anxa-I765/sub-Anxa-I765_ses-20220216-0005.nwb	1787148
18	sub-Anxa-I765/sub-Anxa-I765_ses-20220216-0004.nwb	6288768
19	sub-Anxa-I765/sub-Anxa-I765_ses-20220217-0002.nwb	9433152
20	sub-Anxa-I765/sub-Anxa-I765_ses-20220216-0003.nwb	4127004
21	sub-Anxa-I765/sub-Anxa-I765_ses-20220217-0004.nwb	8843580
22	sub-Anxa-I765/sub-Anxa-I765_ses-20220217-0005.nwb	6223260
23	sub-Anxa-I765/sub-Anxa-I765_ses-20220217-0006.nwb	7009356
24	sub-Anxa-I765L/sub-Anxa-I765L_ses-20220222-0001.nwb	7074864
25	sub-Anxa-I767/sub-Anxa-I767_ses-20220216-0004.nwb	1433080
26	sub-Anxa-I767/sub-Anxa-I767_ses-20220217-0001.nwb	1422784
27	sub-Anxa-I767/sub-Anxa-I767_ses-20220217-0003.nwb	10153740
28	sub-Anxa-I767L/sub-Anxa-I767L_ses-20220222-0002.nwb	5437164
29	sub-Anxa-I767L/sub-Anxa-I767L_ses-20220222-0005.nwb	14215236
30	sub-Anxa-I767L/sub-Anxa-I767L_ses-20220223-0002.nwb	8843580
31	sub-Anxa-I767L/sub-Anxa-I767L_ses-20220223-0001.nwb	1520456
32	sub-Anxa-J074/sub-Anxa-J074_ses-20220310-0002.nwb	2280528
33	sub-Anxa-J074/sub-Anxa-J074_ses-20220310-0003.nwb	5346997
34	sub-Anxa-J074/sub-Anxa-J074_ses-20220314-0005.nwb	1779856
35	sub-Anxa-J074/sub-Anxa-J074_ses-20220314-0006.nwb	10550372
36	sub-Anxa-J074/sub-Anxa-J074_ses-20220315-0002.nwb	12450104
37	sub-Anxa-J074/sub-Anxa-J074_ses-20220315-0003.nwb	8388608
38	sub-Anxa-J074/sub-Anxa-J074_ses-20220315-0001.nwb	8388608
39	sub-Anxa-J074/sub-Anxa-J074_ses-20220315-0004.nwb	8388608
40	sub-Anxa-J075/sub-Anxa-J075_ses-20220308-0001.nwb	4061496
41	sub-Anxa-J074/sub-Anxa-J074_ses-20220315-0005.nwb	31369790
42	sub-Anxa-J075/sub-Anxa-J075_ses-20220310-0005.nwb	2617997
43	sub-Anxa-J075/sub-Anxa-J075_ses-20220310-0004.nwb	2107605
44	sub-Anxa-J075/sub-Anxa-J075_ses-20220310-0003.nwb	2362297
45	sub-Anxa-J077/sub-Anxa-J077_ses-20220419-0002.nwb	4127004
46	sub-Anxa-J075/sub-Anxa-J075_ses-20220311-0003.nwb	4138064
47	sub-Anxa-J077/sub-Anxa-J077_ses-20220419-0008.nwb	1589883
48	sub-Anxa-J077/sub-Anxa-J077_ses-20220419-0007.nwb	12249996
49	sub-Anxa-J077/sub-Anxa-J077_ses-20220419-0005.nwb	6559073
50	sub-Anxa-J077/sub-Anxa-J077_ses-20220421-0005.nwb	9695184
51	sub-Anxa-J078/sub-Anxa-J078_ses-20220309-0002.nwb	14826668
52	sub-Anxa-J078/sub-Anxa-J078_ses-20220309-0007.nwb	2063587
53	sub-Anxa-J078/sub-Anxa-J078_ses-20220314-0001.nwb	10088232
54	sub-Anxa-J078/sub-Anxa-J078_ses-20220314-0006.nwb	3797473
55	sub-Anxa-J078/sub-Anxa-J078_ses-20220314-0004.nwb	1746430
56	sub-Anxa-J078/sub-Anxa-J078_ses-20220315-0004.nwb	2545484
57	sub-Anxa-J079/sub-Anxa-J079_ses-20220419-0009.nwb	13232616
58	sub-Anxa-J079/sub-Anxa-J079_ses-20220421-0001.nwb	2161764
59	sub-Anxa-J079/sub-Anxa-J079_ses-20220421-0006.nwb	5339740
60	sub-Anxa-J079/sub-Anxa-J079_ses-20220421-0002.nwb	8388608
61	sub-Anxa-J079/sub-Anxa-J079_ses-20220421-0005.nwb	8388608
62	sub-Anxa-J079/sub-Anxa-J079_ses-20220421-0003.nwb	8388608
63	sub-Calb-1789/sub-Calb-1789_ses-20210406-0002.nwb	2423796
64	sub-Calb-1789/sub-Calb-1789_ses-20210406-0005.nwb	9891708
65	sub-Calb-1789/sub-Calb-1789_ses-20210407-0003.nwb	12184488
66	sub-Calb-1789/sub-Calb-1789_ses-20210407-0002.nwb	1393021
67	sub-Calb-1789/sub-Calb-1789_ses-20210407-0005.nwb	8431811
68	sub-Calb-1789/sub-Calb-1789_ses-20210412-0003.nwb	2270737
69	sub-Calb-1790/sub-Calb-1790_ses-20210406-0001.nwb	967784
70	sub-Calb-1790/sub-Calb-1790_ses-20210406-0005.nwb	10621944
71	sub-Calb-1790/sub-Calb-1790_ses-20210406-0002.nwb	4127004
72	sub-Calb-1790/sub-Calb-1790_ses-20210406-0004.nwb	1460637
73	sub-Calb-1789/sub-Calb-1789_ses-20210414-0004.nwb	8388608
74	sub-Calb-1790/sub-Calb-1790_ses-20210406-0003.nwb	5699196
75	sub-Calb-1790/sub-Calb-1790_ses-20210407-0002.nwb	6419784
76	sub-Calb-1790/sub-Calb-1790_ses-20210412-0002.nwb	9760692
77	sub-Calb-1791/sub-Calb-1791_ses-20210408-0005.nwb	6731517
78	sub-Calb-1791/sub-Calb-1791_ses-20210409-0003.nwb	2362832
79	sub-Calb-1791/sub-Calb-1791_ses-20210415-0001.nwb	2279162
80	sub-Calb-1792/sub-Calb-1792_ses-20210408-0002.nwb	1523206
81	sub-Calb-1792/sub-Calb-1792_ses-20210409-0001.nwb	8319516
82	sub-Calb-1792/sub-Calb-1792_ses-20210414-0002.nwb	5633688
83	sub-Calb-1877/sub-Calb-1877_ses-20210708-0001.nwb	7991976
84	sub-Calb-1792/sub-Calb-1792_ses-20210415-0002.nwb	131016
85	sub-Calb-1792/sub-Calb-1792_ses-20210415-0001.nwb	10481280
86	sub-Calb-1792/sub-Calb-1792_ses-20210415-0003.nwb	10058630
87	sub-Calb-1877/sub-Calb-1877_ses-20210709-0001.nwb	6616308
88	sub-Calb-1877/sub-Calb-1877_ses-20210708-0003.nwb	11136360
89	sub-Calb-1890/sub-Calb-1890_ses-20210721-0001.nwb	10729143
90	sub-Calb-1890/sub-Calb-1890_ses-20210720-0003.nwb	8388608
91	sub-Calb-1890/sub-Calb-1890_ses-20210720-0001.nwb	15725504
92	sub-Calb-1877/sub-Calb-1877_ses-20210714-0003.nwb	8388608
93	sub-Calb-1890/sub-Calb-1890_ses-20210720-0002.nwb	8388608
94	sub-Calb-1890/sub-Calb-1890_ses-20210721-0002.nwb	8388608
95	sub-Calb-1890/sub-Calb-1890_ses-20210727-0001.nwb	14346252
96	sub-Calb-1890/sub-Calb-1890_ses-20210721-0003.nwb	8843580
97	sub-Calb-1890/sub-Calb-1890_ses-20210727-0003.nwb	2457530
98	sub-Calb-2216/sub-Calb-2216_ses-20220208-0002.nwb	7467912
99	sub-Calb-2232/sub-Calb-2232_ses-20220127-0003.nwb	6734805
100	sub-Calb-2232/sub-Calb-2232_ses-20220126-0003.nwb	8388608
101	sub-Calb-2232/sub-Calb-2232_ses-20220127-0001.nwb	12633399
102	sub-Calb-2232/sub-Calb-2232_ses-20220127-0002.nwb	2161764
103	sub-Calb-2246/sub-Calb-2246_ses-20220208-0001.nwb	6092118
104	sub-Calb-2246L/sub-Calb-2246L_ses-20220308-0003.nwb	5828275
105	sub-Calb-2246/sub-Calb-2246_ses-20220208-0003.nwb	2279773
