asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Dat-2114/sub-Dat-2114_ses-20211104-0002.nwb	457800179	162	35	11
sub-Calb-2320/sub-Calb-2320_ses-20220503-0002.nwb	393881445	115	40	11
sub-VGlut-2147/sub-VGlut-2147_ses-20220209-0004.nwb	560312546	139	30	9
sub-VGlut-B001/sub-VGlut-B001_ses-20200127-0003.nwb	405458270	114	28	9
sub-VGlut-2147/sub-VGlut-2147_ses-20220210-0003.nwb	580856483	147	33	9
sub-Calb-S448/sub-Calb-S448_ses-20221020-0002.nwb	645269170	191	39	12
sub-Anxa-J078/sub-Anxa-J078_ses-20220315-0003.nwb	620905397	338	46	18
sub-VGlut-2300/sub-VGlut-2300_ses-20220328-0004.nwb	778365408	152	38	10
sub-Raldh-2276/sub-Raldh-2276_ses-20220412-0008.nwb	456953810	138	38	10
sub-Dat-D003/sub-Dat-D003_ses-20220513-0001.nwb	554978820	144	37	9
sub-Calb-C041/sub-Calb-C041_ses-20221011-0001.nwb	574698592	168	37	10
sub-Anxa-I767L/sub-Anxa-I767L_ses-20220222-0003.nwb	563032060	141	32	10
sub-VGlut-2299/sub-VGlut-2299_ses-20220329-0002.nwb	521538308	142	30	11
sub-Raldh-1848/sub-Raldh-1848_ses-20210623-0001.nwb	687153304	223	39	11
sub-Calb-2320/sub-Calb-2320_ses-20220503-0004.nwb	444652220	142	38	14
sub-Anxa-J075/sub-Anxa-J075_ses-20220308-0001.nwb	467968836	119	37	9
sub-Dat-D002/sub-Dat-D002_ses-20220509-0006.nwb	662256568	137	40	10
sub-Anxa-I765/sub-Anxa-I765_ses-20220217-0005.nwb	462998567	121	36	11
sub-VGlut-B413/sub-VGlut-B413_ses-20200130-0004.nwb	420930762	132	31	10
sub-VGlut-B612/sub-VGlut-B612_ses-20200225-0005.nwb	215328615	101	39	5
sub-Calb-C005/sub-Calb-C005_ses-20220916-0001.nwb	387131829	122	32	10
sub-Dat-G557/sub-Dat-G557_ses-20210924-0002.nwb	602796238	227	37	12
sub-Raldh-1572/sub-Raldh-1572_ses-20201016-0003.nwb	508325548	188	33	10
sub-Dat-D006/sub-Dat-D006_ses-20220518-0003.nwb	365873100	102	43	7
sub-VGlut-2070/sub-VGlut-2070_ses-20211116-0003.nwb	572911970	165	31	11
sub-VGlut-B001/sub-VGlut-B001_ses-20200131-0002.nwb	142941768	81	30	5
sub-Calb-2246/sub-Calb-2246_ses-20220208-0003.nwb	458301534	120	32	11
sub-Raldh-2071/sub-Raldh-2071_ses-20211201-0006.nwb	391318264	116	27	9
sub-VGlut-2147/sub-VGlut-2147_ses-20220209-0003.nwb	840843792	187	40	10
sub-Raldh-2306/sub-Raldh-2306_ses-20220408-0002.nwb	705185000	161	37	10
sub-Anxa-J075/sub-Anxa-J075_ses-20220311-0002.nwb	537541889	158	34	10
sub-Calb-2320/sub-Calb-2320_ses-20220506-0003.nwb	510495216	242	49	18
sub-VGlut-2064/sub-VGlut-2064_ses-20211129-0001.nwb	459718708	123	34	10
sub-Anxa-A002/sub-Anxa-A002_ses-20220823-0002.nwb	448614628	262	40	21
sub-VGlut-2300/sub-VGlut-2300_ses-20220329-0002.nwb	737608944	153	41	10
sub-Raldh-2306/sub-Raldh-2306_ses-20220407-0001.nwb	762617646	159	38	10
sub-Calb-1791/sub-Calb-1791_ses-20210408-0002.nwb	480218934	145	29	10
sub-Raldh-2275/sub-Raldh-2275_ses-20220414-0004.nwb	773792978	218	34	11
sub-Raldh-2071/sub-Raldh-2071_ses-20211202-0001.nwb	262067942	147	38	8
sub-Calb-2290/sub-Calb-2290_ses-20220321-0007.nwb	510090126	148	35	9
sub-VGlut-2064/sub-VGlut-2064_ses-20211123-0001.nwb	471168506	123	40	9
sub-Dat-D001/sub-Dat-D001_ses-20220503-0001.nwb	388616203	129	38	9
sub-VGlut-2299/sub-VGlut-2299_ses-20220328-0001.nwb	663024794	178	37	10
sub-Calb-2316/sub-Calb-2316_ses-20220512-0006.nwb	481475808	123	38	9
sub-Raldh-2276/sub-Raldh-2276_ses-20220415-0003.nwb	616026544	170	40	10
sub-Raldh-1572/sub-Raldh-1572_ses-20201014-0005.nwb	343518236	124	48	5
