	asset_path	bytes_sent
0	sub-Anxa-2558/sub-Anxa-2558_ses-20221027-0003.nwb	242162719
1	sub-Anxa-2558/sub-Anxa-2558_ses-20221027-0001.nwb	547901261
2	sub-Anxa-2558/sub-Anxa-2558_ses-20221030-0001.nwb	346087482
3	sub-Anxa-2558/sub-Anxa-2558_ses-20221027-0002.nwb	73139859
4	sub-Anxa-2558/sub-Anxa-2558_ses-20221030-0002.nwb	137557610
5	sub-Anxa-2559/sub-Anxa-2559_ses-20221030-0001.nwb	2522382
6	sub-Anxa-2558/sub-Anxa-2558_ses-20221030-0004.nwb	30804680
7	sub-Anxa-2559/sub-Anxa-2559_ses-20221027-0001.nwb	18509941
8	sub-Anxa-2559/sub-Anxa-2559_ses-20221027-0002.nwb	48447728
9	sub-Anxa-2558/sub-Anxa-2558_ses-20221030-0003.nwb	61175782
10	sub-Anxa-2559/sub-Anxa-2559_ses-20221030-0002.nwb	12686464
11	sub-Anxa-A001/sub-Anxa-A001_ses-20220823-0002.nwb	9802128
12	sub-Anxa-A001/sub-Anxa-A001_ses-20220823-0001.nwb	12577536
13	sub-Anxa-2559/sub-Anxa-2559_ses-20221030-0003.nwb	14739300
14	sub-Anxa-A001/sub-Anxa-A001_ses-20220823-0003.nwb	17867162
15	sub-Anxa-2559/sub-Anxa-2559_ses-20221030-0004.nwb	1459400
16	sub-Anxa-2559/sub-Anxa-2559_ses-20221030-0005.nwb	26516466
17	sub-Anxa-A001/sub-Anxa-A001_ses-20220823-0004.nwb	41973896
18	sub-Anxa-A001/sub-Anxa-A001_ses-20220824-0003.nwb	8388608
19	sub-Anxa-A001/sub-Anxa-A001_ses-20220824-0001.nwb	30361444
20	sub-Anxa-A001/sub-Anxa-A001_ses-20220824-0002.nwb	23768208
21	sub-Anxa-A001/sub-Anxa-A001_ses-20220901-0001.nwb	21980856
22	sub-Anxa-A001/sub-Anxa-A001_ses-20220824-0004.nwb	43617563
23	sub-Anxa-A002/sub-Anxa-A002_ses-20220823-0002.nwb	42539091
24	sub-Anxa-A001/sub-Anxa-A001_ses-20220901-0002.nwb	28808061
25	sub-Anxa-A002/sub-Anxa-A002_ses-20220823-0001.nwb	33326088
26	sub-Anxa-A002/sub-Anxa-A002_ses-20220823-0004.nwb	50940062
27	sub-Anxa-A002/sub-Anxa-A002_ses-20220823-0003.nwb	32318600
28	sub-Anxa-A001/sub-Anxa-A001_ses-20220901-0003.nwb	77767296
29	sub-Anxa-A001/sub-Anxa-A001_ses-20220901-0004.nwb	41295264
30	sub-Anxa-A003/sub-Anxa-A003_ses-20220823-0001.nwb	61714228
31	sub-Anxa-A002/sub-Anxa-A002_ses-20220824-0001.nwb	44009580
32	sub-Anxa-A002/sub-Anxa-A002_ses-20220824-0004.nwb	29569012
33	sub-Anxa-A003/sub-Anxa-A003_ses-20220823-0003.nwb	22671109
34	sub-Anxa-A002/sub-Anxa-A002_ses-20220824-0003.nwb	33047322
35	sub-Anxa-A003/sub-Anxa-A003_ses-20220823-0002.nwb	31581416
36	sub-Anxa-A002/sub-Anxa-A002_ses-20220824-0002.nwb	40928194
37	sub-Anxa-A003/sub-Anxa-A003_ses-20220824-0003.nwb	54785772
38	sub-Anxa-A003/sub-Anxa-A003_ses-20220824-0004.nwb	59498159
39	sub-Anxa-A003/sub-Anxa-A003_ses-20220901-0001.nwb	15304714
40	sub-Anxa-A003/sub-Anxa-A003_ses-20220901-0002.nwb	44499200
41	sub-Anxa-A003/sub-Anxa-A003_ses-20220824-0001.nwb	29409327
42	sub-Anxa-A003/sub-Anxa-A003_ses-20220824-0002.nwb	64813462
43	sub-Anxa-A003/sub-Anxa-A003_ses-20220901-0003.nwb	47775922
44	sub-Anxa-I117/sub-Anxa-I117_ses-20211221-0004.nwb	54056270
45	sub-Anxa-I117/sub-Anxa-I117_ses-20211221-0005.nwb	20668055
46	sub-Anxa-I117/sub-Anxa-I117_ses-20211221-0002.nwb	61136953
47	sub-Anxa-I117/sub-Anxa-I117_ses-20211221-0003.nwb	40052222
48	sub-Anxa-A003/sub-Anxa-A003_ses-20220901-0004.nwb	40096004
49	sub-Anxa-I117/sub-Anxa-I117_ses-20211221-0006.nwb	24625570
50	sub-Anxa-I117/sub-Anxa-I117_ses-20211222-0004.nwb	30042817
51	sub-Anxa-I117/sub-Anxa-I117_ses-20211223-0001.nwb	47325344
52	sub-Anxa-I117/sub-Anxa-I117_ses-20211221-0007.nwb	8668530
53	sub-Anxa-I117/sub-Anxa-I117_ses-20211222-0001.nwb	32855818
54	sub-Anxa-I117/sub-Anxa-I117_ses-20211222-0003.nwb	28757834
55	sub-Anxa-I117/sub-Anxa-I117_ses-20211222-0002.nwb	21474953
56	sub-Anxa-I117/sub-Anxa-I117_ses-20211223-0002.nwb	25135319
57	sub-Anxa-I765/sub-Anxa-I765_ses-20220216-0001.nwb	41970256
58	sub-Anxa-I117/sub-Anxa-I117_ses-20211223-0004.nwb	25889020
59	sub-Anxa-I117/sub-Anxa-I117_ses-20211223-0003.nwb	25072021
60	sub-Anxa-I117/sub-Anxa-I117_ses-20211223-0006.nwb	26602190
61	sub-Anxa-I117/sub-Anxa-I117_ses-20211223-0005.nwb	55900164
62	sub-Anxa-I765/sub-Anxa-I765_ses-20220216-0002.nwb	23979374
63	sub-Anxa-I765/sub-Anxa-I765_ses-20220216-0005.nwb	20379880
64	sub-Anxa-I765/sub-Anxa-I765_ses-20220216-0004.nwb	35126905
65	sub-Anxa-I765/sub-Anxa-I765_ses-20220217-0002.nwb	41809222
66	sub-Anxa-I765/sub-Anxa-I765_ses-20220217-0001.nwb	49257953
67	sub-Anxa-I765/sub-Anxa-I765_ses-20220216-0003.nwb	26376526
68	sub-Anxa-I765/sub-Anxa-I765_ses-20220217-0003.nwb	18869888
69	sub-Anxa-I765/sub-Anxa-I765_ses-20220218-0001.nwb	34815996
70	sub-Anxa-I765/sub-Anxa-I765_ses-20220217-0004.nwb	38915056
71	sub-Anxa-I765/sub-Anxa-I765_ses-20220217-0007.nwb	37621860
72	sub-Anxa-I765/sub-Anxa-I765_ses-20220218-0002.nwb	31092315
73	sub-Anxa-I765/sub-Anxa-I765_ses-20220217-0005.nwb	49240681
74	sub-Anxa-I765/sub-Anxa-I765_ses-20220217-0006.nwb	31310344
75	sub-Anxa-I765/sub-Anxa-I765_ses-20220218-0003.nwb	46436916
76	sub-Anxa-I765L/sub-Anxa-I765L_ses-20220222-0001.nwb	71485379
77	sub-Anxa-I767/sub-Anxa-I767_ses-20220216-0005.nwb	33159329
78	sub-Anxa-I767/sub-Anxa-I767_ses-20220216-0001.nwb	27895738
79	sub-Anxa-I767/sub-Anxa-I767_ses-20220216-0002.nwb	27129140
80	sub-Anxa-I767/sub-Anxa-I767_ses-20220216-0004.nwb	19069262
81	sub-Anxa-I767/sub-Anxa-I767_ses-20220216-0003.nwb	19193844
82	sub-Anxa-I767/sub-Anxa-I767_ses-20220216-0006.nwb	7009356
83	sub-Anxa-I767/sub-Anxa-I767_ses-20220216-0007.nwb	40681066
84	sub-Anxa-I767/sub-Anxa-I767_ses-20220216-0009.nwb	13554205
85	sub-Anxa-I767/sub-Anxa-I767_ses-20220217-0001.nwb	15463878
86	sub-Anxa-I767/sub-Anxa-I767_ses-20220216-0008.nwb	42229830
87	sub-Anxa-I767/sub-Anxa-I767_ses-20220217-0003.nwb	3212072
88	sub-Anxa-I767/sub-Anxa-I767_ses-20220217-0004.nwb	35313563
89	sub-Anxa-I767/sub-Anxa-I767_ses-20220217-0002.nwb	16839140
90	sub-Anxa-I767/sub-Anxa-I767_ses-20220217-0007.nwb	24200013
91	sub-Anxa-I767/sub-Anxa-I767_ses-20220217-0005.nwb	41095794
92	sub-Anxa-I767/sub-Anxa-I767_ses-20220218-0001.nwb	39715982
93	sub-Anxa-I767/sub-Anxa-I767_ses-20220217-0006.nwb	15266200
94	sub-Anxa-I767/sub-Anxa-I767_ses-20220218-0002.nwb	5927412
95	sub-Anxa-I767/sub-Anxa-I767_ses-20220218-0003.nwb	44226194
96	sub-Anxa-I767L/sub-Anxa-I767L_ses-20220222-0004.nwb	23099749
97	sub-Anxa-I767/sub-Anxa-I767_ses-20220218-0004.nwb	40227202
98	sub-Anxa-I767L/sub-Anxa-I767L_ses-20220222-0002.nwb	11800
99	sub-Anxa-I767L/sub-Anxa-I767L_ses-20220222-0003.nwb	47382476
100	sub-Anxa-I767L/sub-Anxa-I767L_ses-20220222-0001.nwb	37453666
101	sub-Anxa-I767L/sub-Anxa-I767L_ses-20220222-0005.nwb	97557808
102	sub-Anxa-I767L/sub-Anxa-I767L_ses-20220222-0006.nwb	59366788
103	sub-Anxa-I767L/sub-Anxa-I767L_ses-20220223-0004.nwb	10318483
104	sub-Anxa-I767L/sub-Anxa-I767L_ses-20220223-0002.nwb	14282630
105	sub-Anxa-J074/sub-Anxa-J074_ses-20220308-0001.nwb	10481280
