asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Dat-2114/sub-Dat-2114_ses-20211104-0002.nwb	475752409	183	37	12
sub-Calb-2320/sub-Calb-2320_ses-20220503-0002.nwb	407207971	127	42	12
sub-VGlut-2147/sub-VGlut-2147_ses-20220209-0004.nwb	592899930	159	32	10
sub-VGlut-B001/sub-VGlut-B001_ses-20200127-0003.nwb	420693684	131	30	10
sub-VGlut-2147/sub-VGlut-2147_ses-20220210-0003.nwb	587261368	163	34	10
sub-Calb-S448/sub-Calb-S448_ses-20221020-0002.nwb	651521260	211	40	13
sub-Anxa-J078/sub-Anxa-J078_ses-20220315-0003.nwb	629249951	380	48	20
sub-VGlut-2300/sub-VGlut-2300_ses-20220328-0004.nwb	784718892	171	39	11
sub-Raldh-2276/sub-Raldh-2276_ses-20220412-0008.nwb	459539712	153	39	11
sub-Dat-D003/sub-Dat-D003_ses-20220513-0001.nwb	557560443	163	38	10
sub-Calb-C041/sub-Calb-C041_ses-20221011-0001.nwb	578114992	188	38	11
sub-Anxa-I767L/sub-Anxa-I767L_ses-20220222-0003.nwb	566907228	159	33	11
sub-VGlut-2299/sub-VGlut-2299_ses-20220329-0002.nwb	526728040	161	31	12
sub-Raldh-1848/sub-Raldh-1848_ses-20210623-0001.nwb	715044236	246	41	12
sub-Calb-2320/sub-Calb-2320_ses-20220503-0004.nwb	459073290	156	40	15
sub-Anxa-J075/sub-Anxa-J075_ses-20220308-0001.nwb	470180647	134	38	10
sub-Dat-D002/sub-Dat-D002_ses-20220509-0006.nwb	665335602	157	41	11
sub-Anxa-I765/sub-Anxa-I765_ses-20220217-0005.nwb	472737886	138	38	12
sub-VGlut-B413/sub-VGlut-B413_ses-20200130-0004.nwb	423579961	148	32	11
sub-VGlut-B612/sub-VGlut-B612_ses-20200225-0005.nwb	226691529	115	41	6
sub-Calb-C005/sub-Calb-C005_ses-20220916-0001.nwb	390423288	135	33	11
sub-Dat-G557/sub-Dat-G557_ses-20210924-0002.nwb	609446417	248	38	13
sub-Raldh-1572/sub-Raldh-1572_ses-20201016-0003.nwb	511255342	209	34	11
sub-Dat-D006/sub-Dat-D006_ses-20220518-0003.nwb	368120819	118	44	8
sub-VGlut-2070/sub-VGlut-2070_ses-20211116-0003.nwb	575379348	181	32	12
sub-VGlut-B001/sub-VGlut-B001_ses-20200131-0002.nwb	155484136	99	33	6
sub-Calb-2246/sub-Calb-2246_ses-20220208-0003.nwb	461490311	135	33	12
sub-Raldh-2071/sub-Raldh-2071_ses-20211201-0006.nwb	394040370	131	28	10
sub-VGlut-2147/sub-VGlut-2147_ses-20220209-0003.nwb	843877670	209	41	11
