asset_path	bytes_sent
sub-Dat-2114/sub-Dat-2114_ses-20211104-0002.nwb	137922270
sub-Calb-2320/sub-Calb-2320_ses-20220503-0002.nwb	63029713
sub-VGlut-2147/sub-VGlut-2147_ses-20220209-0004.nwb	210188266
sub-VGlut-B001/sub-VGlut-B001_ses-20200127-0003.nwb	130055150
sub-VGlut-2147/sub-VGlut-2147_ses-20220210-0003.nwb	113958443
sub-Calb-S448/sub-Calb-S448_ses-20221020-0002.nwb	106055172
sub-Anxa-J078/sub-Anxa-J078_ses-20220315-0003.nwb	180473577
sub-VGlut-2300/sub-VGlut-2300_ses-20220328-0004.nwb	176809336
sub-Raldh-2276/sub-Raldh-2276_ses-20220412-0008.nwb	85094140
sub-Dat-D003/sub-Dat-D003_ses-20220513-0001.nwb	117480765
sub-Calb-C041/sub-Calb-C041_ses-20221011-0001.nwb	156056864
sub-Anxa-I767L/sub-Anxa-I767L_ses-20220222-0003.nwb	164005928
sub-VGlut-2299/sub-VGlut-2299_ses-20220329-0002.nwb	109429856
sub-Raldh-1848/sub-Raldh-1848_ses-20210623-0001.nwb	101253936
sub-Calb-2320/sub-Calb-2320_ses-20220503-0004.nwb	88176606
sub-Anxa-J075/sub-Anxa-J075_ses-20220308-0001.nwb	103559512
sub-Dat-D002/sub-Dat-D002_ses-20220509-0006.nwb	145106958
sub-Anxa-I765/sub-Anxa-I765_ses-20220217-0005.nwb	105316359
sub-VGlut-B413/sub-VGlut-B413_ses-20200130-0004.nwb	130112615
sub-VGlut-B612/sub-VGlut-B612_ses-20200225-0005.nwb	38022183
sub-Calb-C005/sub-Calb-C005_ses-20220916-0001.nwb	73738105
sub-Dat-G557/sub-Dat-G557_ses-20210924-0002.nwb	174217038
sub-Raldh-1572/sub-Raldh-1572_ses-20201016-0003.nwb	101285408
sub-Dat-D006/sub-Dat-D006_ses-20220518-0003.nwb	97373744
sub-VGlut-2070/sub-VGlut-2070_ses-20211116-0003.nwb	91252998
sub-VGlut-B001/sub-VGlut-B001_ses-20200131-0002.nwb	27534984
sub-Calb-2246/sub-Calb-2246_ses-20220208-0003.nwb	110702035
sub-Raldh-2071/sub-Raldh-2071_ses-20211201-0006.nwb	93832006
sub-VGlut-2147/sub-VGlut-2147_ses-20220209-0003.nwb	324556498
sub-Raldh-2306/sub-Raldh-2306_ses-20220408-0002.nwb	221066508
sub-Anxa-J075/sub-Anxa-J075_ses-20220311-0002.nwb	145209190
sub-Calb-2320/sub-Calb-2320_ses-20220506-0003.nwb	82659244
sub-VGlut-2064/sub-VGlut-2064_ses-20211129-0001.nwb	74121716
sub-Anxa-A002/sub-Anxa-A002_ses-20220823-0002.nwb	75109992
