region	bytes_sent
US/Virginia	11310361888
CA/Quebec	4596748220
US/Massachusetts	20584521555
US/California	22702582755
CN/Shanghai	25270132878
AWS/us-east-1	31895344047
VPN	45373616285
HK/Hong Kong	2336466018
GitHub	19457437630
NO/Vestland	47554311
unknown	1216339912
US/New Hampshire	1162841205
GCP/us-west1	32523162
NL/Flevoland	5523681158
US/Illinois	2291602150
GCP/us-east1	54398611
UA/Kyiv	263800716
UA/Kyiv City	65770032
CH/Vaud	433309227
AWS/us-west-2	677200153
HU/Budapest	145922431
SE/Östergötland	121272596
bogon	8192
MA/Souss-Massa	7926468
US/Washington	1158804
US/New York	1630775964
US/Vermont	73817153
DE/Thuringia	47100252
GCP/us-west4	11711699
NO/Oslo	9598306
CN/Guangdong	109258444
MX/Mexico City	4127004
GCP/us-central1	18160932
US/District of Columbia	36321864
KR/Seoul	36321864
GCP/us-west2	18160932
IT/Lombardy	636051
