region	bytes_sent
US/Virginia	5581563929
CA/Quebec	2359824001
US/Massachusetts	9200360055
US/California	10005119045
CN/Shanghai	11716820912
AWS/us-east-1	15680902290
VPN	16022889093
HK/Hong Kong	988688334
GitHub	8258866007
US/New Hampshire	760598913
GCP/us-west1	18920180
NL/Flevoland	2596180213
GCP/us-east1	37170007
US/Illinois	85389015
unknown	126020224
UA/Kyiv City	61512012
CH/Vaud	216432105
AWS/us-west-2	424391252
HU/Budapest	65822283
SE/Östergötland	48955257
bogon	5120
UA/Kyiv	109398360
US/New York	1104325956
DE/Thuringia	42973248
GCP/us-west4	11711699
US/Vermont	41054289
NO/Oslo	9598306
CN/Guangdong	27314611
GCP/us-central1	18160932
US/District of Columbia	36321864
KR/Seoul	18160932
GCP/us-west2	18160932
NO/Vestland	28491483
