region	bytes_sent
VPN	8824246010
AWS/us-east-1	6870579666
US/New York	758643962
US/Vermont	19072543
US/Virginia	3075006832
US/California	4992723658
GCP/us-central1	18160932
GitHub	3619856602
US/District of Columbia	18160932
KR/Seoul	18160932
CN/Shanghai	5569436896
US/Massachusetts	4698682650
NL/Flevoland	1295008009
US/New Hampshire	564923123
GCP/us-east1	37170007
HK/Hong Kong	443955566
CA/Quebec	1256886331
unknown	17294112
UA/Kyiv	34653732
UA/Kyiv City	49262016
NO/Vestland	17752668
DE/Thuringia	38584212
CH/Vaud	114939163
HU/Budapest	41322291
AWS/us-west-2	188434187
SE/Östergötland	39456597
bogon	5120
GCP/us-west4	11711699
