region	bytes_sent
US/Virginia	3738536456
CA/Quebec	1489115489
US/Massachusetts	5833496292
US/California	5546707903
CN/Shanghai	7061307418
AWS/us-east-1	8495807893
VPN	10449586735
GitHub	4599270174
HK/Hong Kong	537601393
US/New Hampshire	603458293
GCP/us-west1	18920180
NL/Flevoland	1671357064
GCP/us-east1	37170007
UA/Kyiv City	53389020
CH/Vaud	135836215
AWS/us-west-2	192828911
HU/Budapest	53113731
SE/Östergötland	48955257
bogon	5120
UA/Kyiv	38780736
US/New York	762836474
DE/Thuringia	38584212
GCP/us-west4	11711699
US/Vermont	24391613
NO/Oslo	9598306
GCP/us-central1	18160932
US/District of Columbia	18160932
KR/Seoul	18160932
NO/Vestland	17752668
