region	bytes_sent
US/Virginia	3635426864
CA/Quebec	1466001413
US/Massachusetts	5552009517
US/California	5294198525
CN/Shanghai	6671877469
AWS/us-east-1	8092240146
VPN	10138284459
GitHub	4378608782
HK/Hong Kong	488934707
US/New Hampshire	595243091
GCP/us-west1	18920180
NL/Flevoland	1569570097
GCP/us-east1	37170007
UA/Kyiv City	49262016
CH/Vaud	126403063
AWS/us-west-2	188434187
HU/Budapest	53113731
SE/Östergötland	48955257
bogon	5120
UA/Kyiv	38780736
US/New York	762836474
DE/Thuringia	38584212
GCP/us-west4	11711699
US/Vermont	24391613
NO/Oslo	9598306
GCP/us-central1	18160932
US/District of Columbia	18160932
KR/Seoul	18160932
NO/Vestland	17752668
