region	bytes_sent
VPN	8953468884
AWS/us-east-1	6952857714
US/New York	762836474
US/Vermont	19072543
US/Virginia	3095903884
US/California	5003209418
GCP/us-central1	18160932
GitHub	3697570211
US/District of Columbia	18160932
KR/Seoul	18160932
CN/Shanghai	5637107174
US/Massachusetts	4806633498
NL/Flevoland	1302725669
US/New Hampshire	566115189
GCP/us-east1	37170007
HK/Hong Kong	450727092
CA/Quebec	1271834012
unknown	7598928
UA/Kyiv	34653732
UA/Kyiv City	49262016
NO/Vestland	17752668
DE/Thuringia	38584212
CH/Vaud	114939163
HU/Budapest	41322291
AWS/us-west-2	188434187
SE/Östergötland	39456597
bogon	5120
GCP/us-west4	11711699
