region	bytes_sent
US/Virginia	7652026261
CA/Quebec	3088585352
US/Massachusetts	13074616710
US/California	11669352855
CN/Shanghai	16289680848
AWS/us-east-1	21011511304
VPN	23217455342
HK/Hong Kong	1481836189
GitHub	11929026206
US/New Hampshire	864067407
GCP/us-west1	32523162
NL/Flevoland	3376078364
GCP/us-east1	37170007
US/Illinois	403756987
UA/Kyiv City	61512012
CH/Vaud	230446796
AWS/us-west-2	499168330
HU/Budapest	95160572
SE/Östergötland	74655411
bogon	5120
unknown	15831940
UA/Kyiv	123548088
US/New York	1132085418
DE/Thuringia	42973248
GCP/us-west4	11711699
US/Vermont	57080591
NO/Oslo	9598306
NO/Vestland	35107791
CN/Guangdong	54629222
GCP/us-central1	18160932
US/District of Columbia	36321864
KR/Seoul	18160932
GCP/us-west2	18160932
IT/Lombardy	636051
