region	bytes_sent
US/Virginia	7270084315
CA/Quebec	2910124968
US/Massachusetts	12469587884
US/California	11519524645
CN/Shanghai	15560635282
AWS/us-east-1	20240626090
VPN	22044273341
HK/Hong Kong	1411486028
GitHub	11294989144
US/New Hampshire	847768725
GCP/us-west1	32523162
NL/Flevoland	3316095097
GCP/us-east1	37170007
US/Illinois	262005140
UA/Kyiv City	61512012
CH/Vaud	230446796
AWS/us-west-2	488706762
HU/Budapest	92975161
SE/Östergötland	70937668
bogon	5120
unknown	15831940
UA/Kyiv	123548088
US/New York	1132085418
DE/Thuringia	42973248
GCP/us-west4	11711699
US/Vermont	50776327
NO/Oslo	9598306
NO/Vestland	35107791
CN/Guangdong	27314611
GCP/us-central1	18160932
US/District of Columbia	36321864
KR/Seoul	18160932
GCP/us-west2	18160932
IT/Lombardy	636051
