region	bytes_sent
US/California	3119370758
US/New York	2746897034
GitHub	102308362243
AWS/us-east-1	14415668865
US/Maryland	3189252
AWS/us-east-2	27314611
VPN	4778020682
US/Virginia	1064083709
US/District of Columbia	20255217
GCP/us-central1	36321864
NL/Flevoland	1704582883
HU/Budapest	263483664
KR/Seoul	18160932
IT/Lombardy	636051
HK/Hong Kong	1492174021
CA/Quebec	886984068
CH/Vaud	788536423
US/Massachusetts	63546284
GCP/us-east1	18736291
UA/Kyiv City	104510519
UA/Kiev	44769788
DE/Thuringia	32564530
NO/Vestland	1179648
US/Georgia	131072
NO/Oslo	111656892
US/Oregon	131072
SE/Östergötland	379600203
MA/Souss-Massa	41559113
