region	bytes_sent
US/Virginia	6256986789
CA/Quebec	2612604237
US/Massachusetts	10395618063
US/California	10281644785
CN/Shanghai	12987306379
AWS/us-east-1	17165806408
VPN	17946127296
HK/Hong Kong	1149319633
GitHub	9152245615
US/New Hampshire	787115719
GCP/us-west1	18920180
NL/Flevoland	2747654275
GCP/us-east1	37170007
US/Illinois	102349198
UA/Kyiv City	61512012
CH/Vaud	216432105
AWS/us-west-2	426920581
HU/Budapest	70767949
SE/Östergötland	59866816
bogon	5120
UA/Kyiv	117717876
US/New York	1104325956
DE/Thuringia	42973248
GCP/us-west4	11711699
US/Vermont	45033657
unknown	21465628
NO/Oslo	9598306
CN/Guangdong	27314611
GCP/us-central1	18160932
US/District of Columbia	36321864
KR/Seoul	18160932
GCP/us-west2	18160932
NO/Vestland	28491483
IT/Lombardy	636051
