region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CHN	38803831253	5607	311	1105
AWS/us-east-1	52953295765	6881	3715	1166
VPN	137568408028	11906	11327	70
GitHub	48002731402	155655	8997	8085
USA/MA	33429030393	2050	20	1758
HKG/KKC	3429805174	483	10	170
USA	20124977918	2849	1276	376
USA/CA	23361448665	1287	1264	16
CAN/QC	6437538750	331	330	1
AWS/ap-southeast-1	11746805519	2327	2327	0
NOR/46	47554311	8	8	0
USA/NY	25552699921	2161	1251	9
AWS/us-east-2	4011042420	214	208	1
AWS/ap-south-1	14587775	1	1	0
USA/DC	4548991470	20904	1245	1242
ARG/W	6092244	2	2	0
ETH/AA	23058816	5	5	0
VEN	23058816	4	4	0
BRA/SP	307308392	28	27	1
VNM/HN	838476290	96	96	0
USA/IL	9477716304	731	699	3
GCP/us-east1	149214302	448	18	1
USA/VA	4887347056	463	453	1
BGD	428944056	48	48	0
VNM/25	11791440	1	1	0
BRA/RJ	35701861	6	5	1
GCP/us-west1	74706805	4	4	0
IDN/JB	32754000	4	4	0
NLD	8449658572	547	406	136
USA/TX	2146106660	127	127	0
MMR/06	21355608	2	2	0
VNM/61	7860960	1	1	0
TUN/11	39247590	5	5	0
VNM	154674095	17	17	0
VNM/49	34328483	4	4	0
MEX/CMX	146399195	362	52	48
IDN	36291432	7	7	0
CHE/VD	915540381	1022	111	42
CAN/BC	18335657	40	4	3
DEU/NW	52974579	3	3	0
DEU/TH	96689808	15	15	0
DZA/16	34574364	3	3	0
IRQ/AR	15001332	3	3	0
KEN/30	37143036	8	8	0
SYR	26006676	8	8	0
ECU/P	27493010	2	2	0
IRQ	36721997	6	6	0
PAK	20700529	5	4	1
CAN/ON	613053098	53	53	0
UKR	131693326	21	21	0
ZAF/WC	57366512	6	6	0
BRA/SC	53891129	7	7	0
PAK/PB	111119444	23	23	0
DOM/01	20045448	2	2	0
GUY/DE	19309480	2	2	0
UKR/30	309459792	52	52	0
BRA/AP	4323528	1	1	0
VNM/22	71487035	10	10	0
IDN/JI	24368976	5	5	0
PRY/11	6550800	1	1	0
VNM/SG	734883750	80	80	0
BRA/MG	120547287	16	16	0
BRA/RS	55003927	7	7	0
XK	7664436	1	1	0
KGZ/GB	31895228	2	2	0
AWS/us-west-2	1071763195	5541	10	5
USA/MD	206290237	410	27	19
HUN/BU	203916789	79	15	6
SWE/E	136852402	252	10	1
USA/WA	2383116	8	2	2
bogon	8192	3	0	1
MAR/09	42374561	100	3	1
IND/MH	16835556	3	3	0
VNM/DN	117581937	13	13	0
PHL/40	55349431	5	4	1
SAU/01	95677034	6	5	1
BRA/PE	33998652	2	2	0
BGD/C	65958445	9	9	0
NPL	54457664	8	8	0
MYS/10	7664436	4	4	0
DOM/25	7991976	1	1	0
VNM/37	34195176	4	4	0
AUS/SA	31678695	1	1	0
LBN/BA	19521384	4	4	0
VEN/A	37885517	5	5	0
UKR/26	9389537	1	1	0
ESP/AN	12774060	1	1	0
COL	7533420	1	1	0
CRI/SJ	23255340	5	5	0
BGD/B	39697848	2	2	0
USA/OR	40122128	2	2	0
SGP	197492362	31	31	0
ARG/C	12512028	2	2	0
unknown	12381012	1	1	0
DZA/03	7664436	1	1	0
VEN/G	21486625	3	2	1
ECU/G	22927800	3	3	0
IDN/SU	32005744	4	4	0
VNM/21	8122992	1	1	0
DZA/18	21224592	1	1	0
USA/GA	32062232	1	1	0
PHL/07	39725218	2	2	0
IDN/BT	22272720	3	3	0
ARG/B	152479296	21	21	0
PER/AYA	13036092	1	1	0
USA/NJ	15160134	1	1	0
UKR/68	12577536	1	1	0
IRQ/KA	3471924	2	2	0
COL/BOL	6485293	2	1	1
PAK/SD	37929133	9	8	1
IRQ/BG	121685891	17	16	1
NLD/GR	6157752	1	1	0
USA/FL	41400098	6	6	0
CAN/MB	8581548	1	1	0
VNM/57	13232616	1	1	0
ZAF/GP	55747308	11	11	0
IDN/YO	170230119	31	31	0
IND/HP	20155288	2	2	0
PSE/RBH	1	1	0	1
MAR/04	21466828	2	2	0
ARG/Y	7860960	2	2	0
IND/NL	21693555	1	0	1
SLV/SS	16442508	3	3	0
THA/10	57898126	4	4	0
HKG	147655032	25	25	0
IND	29544108	3	3	0
IRQ/BA	3668448	2	2	0
BRA/PR	5764704	2	2	0
PRT/10	8778072	1	1	0
VNM/69	28892325	5	5	0
TUR/05	5699196	1	1	0
ARE/AZ	58117278	6	6	0
USA/MN	11463900	1	1	0
BRA/RO	4520052	1	1	0
JOR/AM	102161437	11	11	0
NLD/GE	12184488	1	1	0
COL/DC	25867353	4	4	0
ARE/DU	42318168	7	7	0
LBN/JA	1703208	1	1	0
USA/VT	144829731	436	29	9
GCP/us-central1	170612031	8	8	0
