region	bytes_sent
US/Virginia	9857836227
CA/Quebec	4078433536
US/Massachusetts	17298040746
US/California	19066784002
CN/Shanghai	21392851484
AWS/us-east-1	26566326818
VPN	33951611166
HK/Hong Kong	2023713120
GitHub	16297609177
NO/Vestland	47554311
US/New Hampshire	1026354845
GCP/us-west1	32523162
NL/Flevoland	4618989135
GCP/us-east1	46472143
US/Illinois	1211499860
UA/Kyiv	218010624
unknown	314877393
UA/Kyiv City	65770032
CH/Vaud	355377672
AWS/us-west-2	622047898
HU/Budapest	144226064
SE/Östergötland	105231434
bogon	8192
MA/Souss-Massa	7926468
US/New York	1607131369
DE/Thuringia	47100252
GCP/us-west4	11711699
US/Vermont	67935459
NO/Oslo	9598306
CN/Guangdong	81943833
GCP/us-central1	18160932
US/District of Columbia	36321864
KR/Seoul	36321864
GCP/us-west2	18160932
IT/Lombardy	636051
