region	bytes_sent
US/Virginia	9406068862
CA/Quebec	3783205371
US/Massachusetts	16478261767
US/California	18734910673
CN/Shanghai	20063502081
AWS/us-east-1	25741073970
VPN	30605974456
HK/Hong Kong	1948689089
GitHub	15176826873
NO/Vestland	47554311
US/New Hampshire	978281351
GCP/us-west1	32523162
NL/Flevoland	4392773454
GCP/us-east1	46472143
US/Illinois	1002520618
UA/Kyiv	192200472
unknown	338513852
UA/Kyiv City	65770032
CH/Vaud	347582220
AWS/us-west-2	574115401
HU/Budapest	144226064
SE/Östergötland	105231434
bogon	8192
MA/Souss-Massa	7926468
US/New York	1602676825
DE/Thuringia	47100252
GCP/us-west4	11711699
US/Vermont	64468091
NO/Oslo	9598306
CN/Guangdong	81943833
GCP/us-central1	18160932
US/District of Columbia	36321864
KR/Seoul	36321864
GCP/us-west2	18160932
IT/Lombardy	636051
