region	bytes_sent
US/Virginia	11236510738
CA/Quebec	4543538057
US/Massachusetts	20316511985
US/California	22605965144
CN/Shanghai	24769778945
AWS/us-east-1	31538714302
VPN	44261666475
HK/Hong Kong	2293157969
GitHub	19127282280
NO/Vestland	47554311
unknown	1018997080
US/New Hampshire	1144222295
GCP/us-west1	32523162
NL/Flevoland	5468774075
US/Illinois	2161403926
GCP/us-east1	54398611
UA/Kyiv	263800716
UA/Kyiv City	65770032
CH/Vaud	433309227
AWS/us-west-2	670933500
HU/Budapest	145922431
SE/Östergötland	111642920
bogon	8192
MA/Souss-Massa	7926468
US/Washington	1158804
US/New York	1630775964
US/Vermont	71541851
DE/Thuringia	47100252
GCP/us-west4	11711699
NO/Oslo	9598306
CN/Guangdong	109258444
MX/Mexico City	4127004
GCP/us-central1	18160932
US/District of Columbia	36321864
KR/Seoul	36321864
GCP/us-west2	18160932
IT/Lombardy	636051
