region	bytes_sent	number_of_requests	number_of_downloads
missing	324648046798	97120	20300
US/California	33761157609	3240	1460
GitHub	2142320998	5100	300
VPN	5163651383	360	360
AWS/ap-southeast-1	9204981631	820	820
SG/Singapore	3099519561	240	240
US/Illinois	1140809921	680	100
AWS/us-east-1	1116208954	120	120
US/Virginia	1406239302	400	140
US/South Carolina	397836676	<50	<50
US/Wyoming	41902263	100	<50
GCP/us-east1	10311727	<50	<50
GCP/us-west4	11711699	<50	<50
MX/Mexico City	4946204	<50	<50
US/District of Columbia	3189252	<50	<50
US/New Jersey	5687731	<50	<50
KR/Seoul	18160932	<50	<50
