region	bytes_sent
US/Virginia	3711612668
CA/Quebec	1466001413
US/Massachusetts	5604878411
US/California	5483271113
CN/Shanghai	6778113837
AWS/us-east-1	8144934359
VPN	10199229906
GitHub	4438022482
HK/Hong Kong	497323315
US/New Hampshire	595243091
GCP/us-west1	18920180
NL/Flevoland	1594598882
GCP/us-east1	37170007
UA/Kyiv City	49262016
CH/Vaud	126403063
AWS/us-west-2	188434187
HU/Budapest	53113731
SE/Östergötland	48955257
bogon	5120
UA/Kyiv	38780736
US/New York	762836474
DE/Thuringia	38584212
GCP/us-west4	11711699
US/Vermont	24391613
NO/Oslo	9598306
unknown	4127004
GCP/us-central1	18160932
US/District of Columbia	18160932
KR/Seoul	18160932
NO/Vestland	17752668
