region	bytes_sent
VPN	9696368081
AWS/us-east-1	7634745665
US/New York	762836474
US/Vermont	20264609
US/Virginia	3445977610
US/California	5215952210
GCP/us-central1	18160932
GitHub	4104373567
US/District of Columbia	18160932
KR/Seoul	18160932
CN/Shanghai	6241978971
US/Massachusetts	5241268893
NL/Flevoland	1426309914
US/New Hampshire	592967789
CA/Quebec	1407581089
HU/Budapest	53113731
GCP/us-east1	37170007
HK/Hong Kong	488934707
UA/Kyiv	34653732
UA/Kyiv City	49262016
NO/Vestland	17752668
DE/Thuringia	38584212
CH/Vaud	126403063
GCP/us-west1	18920180
NO/Oslo	9598306
AWS/us-west-2	188434187
SE/Östergötland	48955257
bogon	5120
GCP/us-west4	11711699
