region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	38318197369	5540	260
AWS/us-east-1	49923174135	6540	3360
VPN	89001623172	7800	7760
missing	51697851622	31380	4800
US/Massachusetts	24145508350	1460	<50
US/California	33868722706	3240	1460
GitHub	21088317122	46560	2720
undetermined	48481988817	5420	2940
AWS/ap-southeast-1	9204981631	820	820
US/New York	22763419323	1240	1240
SG/Singapore	3330474619	260	260
US/Illinois	5297673869	1120	420
GCP/us-east1	70775611	<50	<50
US/Virginia	2457084372	500	240
GCP/us-west1	74706805	<50	<50
MX/Mexico City	57955996	240	<50
CH/Vaud	143762808	640	40
US/Texas	261073959	<50	<50
US/South Carolina	397836676	<50	<50
AWS/us-west-2	621165743	3300	<50
SE/Östergötland	136852402	260	<50
bogon	8192	<50	<50
US/Wyoming	41902263	100	<50
GCP/us-west4	11711699	<50	<50
GCP/us-central1	50900240	<50	<50
IQ/Nineveh	2358288	<50	<50
UZ/Tashkent	4651068	<50	<50
JM/Manchester	5175132	<50	<50
CN/Guangdong	109258444	<50	<50
AWS/us-east-2	27314611	<50	<50
US/District of Columbia	23444469	<50	<50
US/New Jersey	5687731	<50	<50
KE/Nairobi County	2423796	<50	<50
GCP/us-west2	18160932	<50	<50
KR/Seoul	18160932	<50	<50
BD/Chittagong	917112	<50	<50
