region	bytes_sent
US/Virginia	7892486167
CA/Quebec	3114498636
US/Massachusetts	13270019634
US/California	11766063009
CN/Shanghai	16615050198
AWS/us-east-1	21479479623
VPN	24036588564
HK/Hong Kong	1511099271
GitHub	12223805202
US/New Hampshire	871454907
GCP/us-west1	32523162
NL/Flevoland	3502086853
GCP/us-east1	37170007
US/Illinois	403756987
UA/Kyiv City	61512012
CH/Vaud	240666044
AWS/us-west-2	505831510
HU/Budapest	95160572
SE/Östergötland	74655411
bogon	8192
unknown	15831940
UA/Kyiv	132784716
US/New York	1132085418
DE/Thuringia	42973248
GCP/us-west4	11711699
US/Vermont	57080591
NO/Oslo	9598306
NO/Vestland	43492815
CN/Guangdong	54629222
GCP/us-central1	18160932
US/District of Columbia	36321864
KR/Seoul	18160932
GCP/us-west2	18160932
IT/Lombardy	636051
