region	bytes_sent
US/Virginia	6688817936
CA/Quebec	2812672392
US/Massachusetts	11483568573
US/California	10600382004
CN/Shanghai	14254749178
AWS/us-east-1	18810300782
VPN	20032022637
HK/Hong Kong	1306074263
GitHub	10220450075
US/New Hampshire	814715761
GCP/us-west1	32523162
NL/Flevoland	3008645809
GCP/us-east1	37170007
US/Illinois	167906525
UA/Kyiv City	61512012
CH/Vaud	216432105
AWS/us-west-2	487477460
HU/Budapest	80856181
SE/Östergötland	70937668
bogon	5120
UA/Kyiv	123548088
US/New York	1127970551
DE/Thuringia	42973248
GCP/us-west4	11711699
US/Vermont	49584261
unknown	23430868
NO/Oslo	9598306
NO/Vestland	35107791
CN/Guangdong	27314611
GCP/us-central1	18160932
US/District of Columbia	36321864
KR/Seoul	18160932
GCP/us-west2	18160932
IT/Lombardy	636051
