region	bytes_sent
US/Virginia	8350589171
CA/Quebec	3243162461
US/Massachusetts	13933349294
US/California	14057547117
CN/Shanghai	17462527040
AWS/us-east-1	22264182922
VPN	25047163734
HK/Hong Kong	1578401033
GitHub	12915335417
US/New Hampshire	883452247
GCP/us-west1	32523162
NL/Flevoland	3669037139
GCP/us-east1	46472143
US/Illinois	574622460
UA/Kyiv	159577488
UA/Kyiv City	61512012
CH/Vaud	260607220
AWS/us-west-2	533357740
HU/Budapest	106886504
SE/Östergötland	78373154
bogon	8192
MA/Souss-Massa	7926468
US/New York	1136474454
DE/Thuringia	47100252
GCP/us-west4	11711699
US/Vermont	57080591
NO/Oslo	9598306
NO/Vestland	43492815
CN/Guangdong	54629222
GCP/us-central1	18160932
US/District of Columbia	36321864
KR/Seoul	18160932
GCP/us-west2	18160932
IT/Lombardy	636051
