region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CN/Shanghai	38401106069	5552	268	1095
AWS/us-east-1	52341922058	6814	3648	1166
VPN	116653173171	9884	9817	16
GitHub	40445577000	123991	7197	6473
US/Massachusetts	24194853740	1454	20	1249
HK/Hong Kong	3429805174	483	10	170
US/California	33898779185	3343	1475	410
undetermined	53699247914	6441	3517	723
AWS/ap-southeast-1	10546556568	1581	1581	0
US/New York	22763419323	1242	1239	2
AWS/us-east-2	4011042420	214	208	1
missing	18983067540	26748	3011	1274
AWS/ap-south-1	14587775	1	1	0
SG/Singapore	3651215952	294	294	0
VN/Hanoi	131544757	16	16	0
US/Illinois	6762296977	1651	543	69
GCP/us-east1	149214302	448	18	1
US/Virginia	3150329372	1694	346	74
GCP/us-west1	74706805	4	4	0
US/Texas	2146106660	127	127	0
US/Iowa	188461110	1088	61	47
MX/Mexico City	94820182	249	45	41
ID/Central Java	1113636	1	1	0
CH/Vaud	143762808	639	50	32
IQ/Erbil	8712564	1	1	0
KE/Nairobi County	30592236	6	6	0
SY/Aleppo	2489304	2	2	0
ZA/Western Cape	5044116	1	1	0
BR/Rio Grande do Sul	22272720	4	4	0
US/South Carolina	397836676	24	24	0
VN/Ho Chi Minh City (HCMC)	109606255	12	12	0
AWS/us-west-2	1071763195	5541	10	5
SE/Östergötland	136852402	252	10	1
bogon	8192	3	0	1
IN/Maharashtra	15983952	2	2	0
NP/Madhesh	10219248	2	2	0
MY/Selangor	2292780	2	2	0
VN/Thừa Thiên Huế Province	8909088	1	1	0
NP/Koshi	1113636	1	1	0
BR/Rio de Janeiro	3340908	1	1	0
UA/Ivano-Frankivsk	9389537	1	1	0
UA/Kyiv Oblast	57843564	9	9	0
BD/Chittagong	57553583	6	6	0
VN/Nghệ An Province	22675773	4	4	0
ID/East Java	12315504	2	2	0
AR/Buenos Aires F.D.	4520052	1	1	0
US/Arizona	90550197	483	29	14
US/Georgia	32062232	1	1	0
ID/West Java	10546788	1	1	0
AR/Buenos Aires	46969236	5	5	0
UA/Khmelnytskyi	12577536	1	1	0
US/Wyoming	66523835	203	11	11
US/Florida	14869358	2	2	0
IN/Himachal Pradesh	3995988	1	1	0
SV/San Salvador Department	14084220	2	2	0
TH/Songkhla	12118980	1	1	0
PT/Leiria	8778072	1	1	0
HK/Yau Tsim Mong District	34195176	7	7	0
TR/Rize Province	5699196	1	1	0
BR/Rondônia	4520052	1	1	0
JO/Amman	17097588	2	2	0
AE/Dubai	14477268	3	3	0
GCP/us-central1	170612031	8	8	0
VN/Tuyen Quang	15528693	2	2	0
VN/Hai Phong	10481280	2	2	0
US/Tennessee	12396677	1	1	0
MY/Johor	1113636	1	1	0
IQ/Nineveh	6550800	3	3	0
MA/Tanger-Tetouan-Al Hoceima	59305156	4	4	0
PK/Islamabad	12053472	3	3	0
IQ/Najaf	13101600	2	2	0
BR/Goiás	7074864	1	1	0
CL/Valparaiso	7598928	1	1	0
UZ/Tashkent	59217568	6	6	0
GCP/us-west4	11711699	3	0	1
AR/Chaco	7729944	1	1	0
AR/Tucuman	3340908	1	1	0
TR/Manisa	3275400	1	1	0
IN/Telangana	8450532	2	2	0
BD/Sylhet Division	6812832	1	1	0
AZ/Baki	28102932	3	3	0
MX/Jalisco	12118980	1	1	0
CO/Santander Department	2423796	1	1	0
EG/Alexandria	7402404	1	1	0
BR/São Paulo	39256447	4	4	0
ID/Yogyakarta	19717908	4	4	0
VN/Phu Tho	1899732	2	2	0
BY/Minsk City	2685828	1	1	0
CA/Ontario	8319516	1	1	0
MY/Penang	1113636	1	1	0
BD/Dhaka Division	55311089	8	8	0
VN/Bac Ninh	22862292	4	4	0
CI/Abidjan Autonomous District	9171120	1	1	0
EC/Guayas	7336896	1	1	0
ID/Bali	9367420	1	1	0
BR/Mato Grosso	9891708	2	2	0
US/Oregon	25579352	1	1	0
VE/Distrito Federal	19193844	3	3	0
CO/Risaralda Department	15525396	2	2	0
VN/Da Nang City	9629676	2	2	0
AR/Cordoba	8122992	2	2	0
DZ/Algiers	13429140	2	2	0
VN/Thanh Hóa Province	16704540	3	3	0
NP/Bagmati Province	37615944	4	4	0
VE/Barinas	9957216	3	3	0
MY/Kuala Lumpur	7926468	1	1	0
IQ/Baghdad	10743312	3	3	0
MX/Tlaxcala	8254008	1	1	0
PK/Sindh	37405068	7	7	0
MX/Nuevo León	9629676	1	1	0
KE/Isiolo County	1113636	1	1	0
TR/Istanbul	1113636	1	1	0
BD/Khulna Division	29662675	2	2	0
BD/Rajshahi Division	2096256	1	1	0
PK/Punjab	19652400	4	4	0
MX/Baja California	16376487	1	1	0
OM/Muscat	26681160	2	2	0
BR/Bahia	7664436	2	2	0
PA/Colón	2358288	1	1	0
VE/Táchira	5306148	1	1	0
ZA/Mpumalanga	3013368	1	1	0
NI/Managua Department	3209892	1	1	0
US/Ohio	12118980	1	1	0
MA/Casablanca-Settat	8974596	2	2	0
VN/Khanh Hoa	7140372	1	1	0
VN/Dong Nai	23779404	2	2	0
OM/Al Batinah North	10088232	1	1	0
JM/Manchester	5175132	1	1	0
ID/Jakarta	22993308	6	6	0
BR/Maranhão	3733956	1	1	0
IQ/Karbala	1310160	1	1	0
BR/Santa Catarina	8277577	1	1	0
VN/Vinh Long	38571820	3	3	0
BO/La Paz Department	11201868	1	1	0
PK/Khyber Pakhtunkhwa	6943848	1	1	0
VN/Gia Lai	1768716	1	1	0
AR/Rio Negro	3340908	1	1	0
ET/Addis Ababa	8974596	2	2	0
PY/Caazapá	7926468	1	1	0
BR/Minas Gerais	7140372	1	1	0
VN/Hưng Yên Province	20897052	2	2	0
IQ/Dhi Qar	10350264	1	1	0
MX/Chihuahua	13429140	1	1	0
CN/Guangdong	109258444	4	4	0
US/District of Columbia	23444469	7	1	2
US/New Jersey	19706443	24	1	1
VE/Zulia	12643044	1	1	0
CL/Santiago Metropolitan	30002664	3	3	0
ID/West Sumatra	2096256	1	1	0
VN/Lao Cai	8188500	1	1	0
BD/Rangpur Division	15224740	1	1	0
VN/Ninh Binh	32517291	3	3	0
GCP/us-west2	18160932	1	1	0
KR/Seoul	18160932	1	1	0
SA/Riyadh Region	22534752	2	2	0
ZA/Gauteng	4847592	1	1	0
AZ/Yevlax City	9367644	1	1	0
IN/Delhi	1506684	1	1	0
PS/West Bank	2423796	1	1	0
RU/Krasnodar Krai	13101600	1	1	0
DZ/Batna	2292780	1	1	0
CG/Brazzaville	3013368	1	1	0
BY/Brest	7336896	1	1	0
TW/Taiwan	1113636	1	1	0
CR/Guanacaste Province	7729944	1	1	0
VN/Lam Dong	16255989	2	2	0
ID/South Kalimantan	7402404	1	1	0
GB/England	27406151	2	2	0
BO/Cochabamba	8319516	1	1	0
CL/Coquimbo Region	7991976	1	1	0
TN/Sousse Governorate	13560156	1	1	0
AE/Abu Dhabi	6747324	1	1	0
AM/Kotayk	3340908	1	1	0
FR/Rhône-Alpes	6288768	1	1	0
SN/Dakar	6026736	1	1	0
BH/Southern Governorate	7533420	1	1	0
BR/Pernambuco	3078876	1	1	0
HU/Budapest	2729253	4	0	1
VN/Tay Ninh	10088232	1	1	0
DE/North Rhine-Westphalia	13691172	1	1	0
UA/Lviv	8057484	1	1	0
US/Maryland	6681816	1	1	0
ID/North Sumatra	8581548	1	1	0
AR/Santa Fe	7271388	1	1	0
TT/Port of Spain	8122992	1	1	0
TN/Ariana Governorate	5895720	1	1	0
CO/Bogota D.C.	2030748	1	1	0
ZA/Eastern Cape	3668448	1	1	0
EG/Cairo	8712564	1	1	0
KZ/Ulytau Region	8254008	1	1	0
TN/Tunis Governorate	3013368	1	1	0
IE/Munster	5961228	1	1	0
US/Missouri	2685828	1	1	0
BR/Pará	6812832	1	1	0
VN/An Giang	1310160	1	1	0
IN/Bihar	2030748	1	1	0
FR/Grand Est	9891708	1	1	0
KE/Nakuru County	1441176	1	1	0
