region	bytes_sent
US/Virginia	10298628238
CA/Quebec	4277304522
US/Massachusetts	18248617639
US/California	21882999331
CN/Shanghai	22468301662
AWS/us-east-1	28241141417
VPN	36890268095
HK/Hong Kong	2121664267
GitHub	17277680346
NO/Vestland	47554311
US/New Hampshire	1071762275
GCP/us-west1	32523162
NL/Flevoland	5023616387
GCP/us-east1	46472143
US/Illinois	1605320134
UA/Kyiv	228819444
unknown	371951055
UA/Kyiv City	65770032
CH/Vaud	368151732
AWS/us-west-2	649805079
HU/Budapest	144226064
SE/Östergötland	105231434
bogon	8192
MA/Souss-Massa	7926468
US/New York	1630775964
US/Vermont	69837785
DE/Thuringia	47100252
GCP/us-west4	11711699
NO/Oslo	9598306
CN/Guangdong	81943833
GCP/us-central1	18160932
US/District of Columbia	36321864
KR/Seoul	36321864
GCP/us-west2	18160932
IT/Lombardy	636051
