region	bytes_sent
VPN	8671659937
AWS/us-east-1	6679517391
US/New York	758643962
US/Vermont	17880477
US/Virginia	3042804717
US/California	4932818278
GCP/us-central1	18160932
GitHub	3544666302
US/District of Columbia	18160932
KR/Seoul	18160932
CN/Shanghai	5499545375
US/Massachusetts	4658824731
NL/Flevoland	1287541055
US/New Hampshire	564923123
GCP/us-east1	37170007
HK/Hong Kong	443955566
CA/Quebec	1241726197
unknown	7598928
UA/Kyiv	34653732
UA/Kyiv City	49262016
NO/Vestland	17752668
DE/Thuringia	38584212
CH/Vaud	79433827
HU/Budapest	41322291
AWS/us-west-2	168094612
SE/Östergötland	39456597
bogon	5120
GCP/us-west4	11711699
