region	bytes_sent
VPN	7467772538
unknown	7303891081
US/New York	758643962
US/Vermont	16688411
AWS/us-east-1	3253693687
US/California	4915270351
GCP/us-central1	18160932
US/Virginia	618509970
GitHub	3034304006
CN/Shanghai	5204559419
US/Massachusetts	4496020253
NL/Flevoland	1263845109
HK/Hong Kong	399228521
GCP/us-east1	25968139
CA/Quebec	1138194834
UA/Kyiv	17425128
UA/Kyiv City	49262016
NO/Vestland	17752668
DE/Thuringia	16770048
CH/Vaud	79433827
AWS/us-west-2	168094612
HU/Budapest	9144943
SE/Östergötland	39456597
US/New Hampshire	119953092
GCP/us-west4	11711699
