region	bytes_sent
VPN	9589175258
AWS/us-east-1	7591248353
US/New York	762836474
US/Vermont	19072543
US/Virginia	3396912118
US/California	5195886443
GCP/us-central1	18160932
GitHub	4043493014
US/District of Columbia	18160932
KR/Seoul	18160932
CN/Shanghai	6199807887
US/Massachusetts	5205129365
NL/Flevoland	1426309914
US/New Hampshire	592967789
CA/Quebec	1393006531
HU/Budapest	53113731
GCP/us-east1	37170007
HK/Hong Kong	485812254
UA/Kyiv	34653732
UA/Kyiv City	49262016
NO/Vestland	17752668
DE/Thuringia	38584212
CH/Vaud	126403063
GCP/us-west1	18920180
NO/Oslo	9598306
AWS/us-west-2	188434187
SE/Östergötland	39456597
bogon	5120
GCP/us-west4	11711699
