region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	38318197369	5540	260
missing	172990157458	68220	12480
VPN	52083629089	4620	4580
US/Massachusetts	24145508350	1460	<50
US/California	33868722706	3240	1460
GitHub	8879601253	19980	1140
AWS/ap-southeast-1	9204981631	820	820
US/New York	22763419323	1240	1240
AWS/us-east-1	11791393729	1420	1420
SG/Singapore	3174688362	240	240
US/Illinois	5003395910	960	360
GCP/us-east1	31012255	<50	<50
US/Virginia	2457084372	500	240
MX/Mexico City	57955996	240	<50
US/South Carolina	397836676	<50	<50
AWS/us-west-2	22881686	100	<50
SE/Östergötland	136852402	260	<50
bogon	8192	<50	<50
US/Wyoming	41902263	100	<50
GCP/us-west4	11711699	<50	<50
US/Texas	66360149	<50	<50
CN/Guangdong	109258444	<50	<50
US/District of Columbia	23444469	<50	<50
US/New Jersey	5687731	<50	<50
GCP/us-central1	18160932	<50	<50
KR/Seoul	18160932	<50	<50
