region	bytes_sent
US/Virginia	8909122668
CA/Quebec	3637455856
US/Massachusetts	15388396760
US/California	16716144272
CN/Shanghai	19010615101
AWS/us-east-1	24443444969
VPN	28061008341
HK/Hong Kong	1803263036
GitHub	14154668883
NO/Vestland	47554311
US/New Hampshire	939237461
GCP/us-west1	32523162
NL/Flevoland	3996478563
GCP/us-east1	46472143
US/Illinois	786374034
UA/Kyiv	188073468
UA/Kyiv City	65770032
CH/Vaud	312809897
AWS/us-west-2	552413730
HU/Budapest	117957356
SE/Östergötland	95601758
bogon	8192
MA/Souss-Massa	7926468
unknown	198114667
US/New York	1257970498
DE/Thuringia	47100252
GCP/us-west4	11711699
US/Vermont	62764025
NO/Oslo	9598306
CN/Guangdong	81943833
GCP/us-central1	18160932
US/District of Columbia	36321864
KR/Seoul	36321864
GCP/us-west2	18160932
IT/Lombardy	636051
