region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	38318197369	5540	260
missing	178225706774	68440	13120
VPN	52975477664	4720	4680
US/Massachusetts	24145508350	1460	<50
US/California	33868722706	3240	1460
GitHub	9043805015	20400	1160
AWS/ap-southeast-1	9204981631	820	820
US/New York	22763419323	1240	1240
AWS/us-east-1	11955342642	1440	1440
SG/Singapore	3181632210	260	260
US/Illinois	5237377343	980	400
GCP/us-east1	31012255	<50	<50
US/Virginia	2457084372	500	240
MX/Mexico City	57955996	240	<50
CH/Vaud	143762808	640	40
undetermined	33174523	<50	<50
US/South Carolina	397836676	<50	<50
AWS/us-west-2	22881686	100	<50
SE/Östergötland	136852402	260	<50
bogon	8192	<50	<50
US/Wyoming	41902263	100	<50
GCP/us-west4	11711699	<50	<50
US/Texas	66360149	<50	<50
CN/Guangdong	109258444	<50	<50
US/District of Columbia	23444469	<50	<50
US/New Jersey	5687731	<50	<50
GCP/us-central1	18160932	<50	<50
KR/Seoul	18160932	<50	<50
