region	bytes_sent
US/Virginia	10776446136
CA/Quebec	4436992564
US/Massachusetts	19354905845
US/California	22380078672
CN/Shanghai	23760580953
AWS/us-east-1	29965312796
VPN	40218830855
HK/Hong Kong	2202380288
GitHub	18146181618
NO/Vestland	47554311
US/New Hampshire	1109933081
GCP/us-west1	32523162
NL/Flevoland	5240319315
US/Illinois	1788776111
GCP/us-east1	54398611
UA/Kyiv	233011956
unknown	489384270
UA/Kyiv City	65770032
CH/Vaud	408675995
AWS/us-west-2	666954819
HU/Budapest	145922431
SE/Östergötland	107925177
bogon	8192
MA/Souss-Massa	7926468
US/New York	1630775964
US/Vermont	69837785
DE/Thuringia	47100252
GCP/us-west4	11711699
NO/Oslo	9598306
CN/Guangdong	109258444
MX/Mexico City	4127004
GCP/us-central1	18160932
US/District of Columbia	36321864
KR/Seoul	36321864
GCP/us-west2	18160932
IT/Lombardy	636051
