region	bytes_sent
US/Virginia	7497820429
CA/Quebec	3073531641
US/Massachusetts	12762997199
US/California	11586553518
CN/Shanghai	15898444236
AWS/us-east-1	20597537881
VPN	22597436843
HK/Hong Kong	1419874636
GitHub	11578607756
US/New Hampshire	860600039
GCP/us-west1	32523162
NL/Flevoland	3333012706
GCP/us-east1	37170007
US/Illinois	309716303
UA/Kyiv City	61512012
CH/Vaud	230446796
AWS/us-west-2	496882394
HU/Budapest	95160572
SE/Östergötland	70937668
bogon	5120
unknown	15831940
UA/Kyiv	123548088
US/New York	1132085418
DE/Thuringia	42973248
GCP/us-west4	11711699
US/Vermont	50776327
NO/Oslo	9598306
NO/Vestland	35107791
CN/Guangdong	27314611
GCP/us-central1	18160932
US/District of Columbia	36321864
KR/Seoul	18160932
GCP/us-west2	18160932
IT/Lombardy	636051
