region	bytes_sent
VPN	9167332584
AWS/us-east-1	7080598314
US/New York	762836474
US/Vermont	19072543
US/Virginia	3247957246
US/California	5068620508
GCP/us-central1	18160932
GitHub	3809068483
US/District of Columbia	18160932
KR/Seoul	18160932
CN/Shanghai	5789176313
US/Massachusetts	4916969718
NL/Flevoland	1390321659
US/New Hampshire	577330837
HU/Budapest	53113731
GCP/us-east1	37170007
HK/Hong Kong	459115700
CA/Quebec	1346124893
UA/Kyiv	34653732
UA/Kyiv City	49262016
NO/Vestland	17752668
DE/Thuringia	38584212
CH/Vaud	126403063
unknown	8319516
AWS/us-west-2	188434187
SE/Östergötland	39456597
bogon	5120
GCP/us-west4	11711699
