region	bytes_sent
US/Virginia	5072026258
CA/Quebec	2043622444
US/Massachusetts	7845628957
US/California	9484218932
CN/Shanghai	10591004694
AWS/us-east-1	14077708918
VPN	14365834915
HK/Hong Kong	835907053
GitHub	7279381728
US/New Hampshire	738385317
GCP/us-west1	18920180
NL/Flevoland	2262901710
GCP/us-east1	37170007
UA/Kyiv City	61512012
CH/Vaud	197565801
AWS/us-west-2	393045083
HU/Budapest	53113731
SE/Östergötland	48955257
bogon	5120
UA/Kyiv	89156388
US/New York	1104325956
unknown	54042139
DE/Thuringia	38584212
GCP/us-west4	11711699
US/Vermont	35459625
US/Illinois	32600855
NO/Oslo	9598306
GCP/us-central1	18160932
US/District of Columbia	18160932
KR/Seoul	18160932
NO/Vestland	24429987
