region	bytes_sent	number_of_requests	number_of_downloads
missing	256716415972	86780	16860
US/Massachusetts	23770242625	1440	<50
US/California	33868722706	3240	1460
GitHub	4879987425	10880	640
VPN	16701492653	1200	1180
AWS/ap-southeast-1	9204981631	820	820
US/New York	22763419323	1240	1240
AWS/us-east-1	5736971454	980	980
SG/Singapore	3099519561	240	240
US/Illinois	3144028716	820	240
US/Virginia	1744331690	440	160
US/South Carolina	397836676	<50	<50
US/Wyoming	41902263	100	<50
GCP/us-east1	10311727	<50	<50
GCP/us-west4	11711699	<50	<50
US/Texas	14406252	<50	<50
MX/Mexico City	4946204	<50	<50
US/District of Columbia	23444469	<50	<50
US/New Jersey	5687731	<50	<50
GCP/us-central1	18160932	<50	<50
KR/Seoul	18160932	<50	<50
