region	bytes_sent
US/California	23333930022
US/New York	2762356810
GitHub	21393096725
AWS/us-east-1	45139922531
US/Maryland	3189252
AWS/us-east-2	27314611
VPN	16833184993
US/New Hampshire	21639272289
US/Vermont	144829731
US/Virginia	3745423513
US/District of Columbia	38416149
GCP/us-central1	50900240
NL/Flevoland	8449658572
HU/Budapest	203916789
KR/Seoul	18160932
CA/Quebec	6437538750
US/Massachusetts	9152779369
IT/Lombardy	636051
HK/Hong Kong	3429805174
CH/Vaud	771777573
GCP/us-east1	80929351
UA/Kyiv City	292296696
UA/Kiev	117062796
DE/Thuringia	96689808
NO/Vestland	47554311
US/Georgia	32062232
NO/Oslo	171861663
US/Oregon	25579352
SE/Östergötland	136852402
MA/Souss-Massa	19426611
GCP/us-west4	11711699
